h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.50563e+34,1.47052e+66,0.5,480

t,0.56
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1013.17,0,107522,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.95,0,105641,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.29,0,108564,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.55,0,110754,,0,0,,0,0,boundary
4,0.75,-0.25,,1013.76,0,112591,,0,0,,0,0,boundary
5,1.25,-0.25,,1014.06,0,115112,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.18,0,116114,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.08,0,115311,,0,0,,0,0,boundary
8,2.75,-0.25,,1013.99,0,114479,,0,0,,0,0,boundary
9,3.25,-0.25,,1013.93,0,114028,,0,0,,0,0,boundary
10,3.75,-0.25,,1013.82,0,113039,,0,0,,0,0,boundary
11,4.25,-0.25,,1013.65,0,111645,,0,0,,0,0,boundary
12,4.75,-0.25,,1013.49,0,110264,,0,0,,0,0,boundary
13,5.25,-0.25,,1013.33,0,108882,,0,0,,0,0,boundary
14,5.75,-0.25,,1013.22,0,107926,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.16,0,107416,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.08,0,106743,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.03,0,106351,,0,0,,0,0,boundary
18,7.75,-0.25,,1013.03,0,106332,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.91,0,105334,,0,0,,0,0,boundary
20,8.75,-0.25,,1012.74,0,103924,,0,0,,0,0,boundary
21,9.25,-0.25,,1012.62,0,102882,,0,0,,0,0,boundary
22,9.75,-0.25,,1012.26,0,99852.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1011.95,0,97236.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1011.73,0,95389.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1011.12,0,90205,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.7,0,86743.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.59,0,85816.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1009.71,0,78424.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1009.02,0,72769.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.98,0,72402.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1008.14,0,65461.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.57,0,52561.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.93,0,55567.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.6,0,61000.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.72,0,45675.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.65,0,20948.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.43,0,3364.47,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.52,0,4079.64,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.6,0,12609.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.36,0,34700.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1002.32,0,18344.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1013.98,0,114421,,0,0,,0,0,boundary
57,-0.75,-0.75,,1013.54,0,110649,,0,0,,0,0,boundary
58,-0.25,-0.75,,1013.62,0,111323,,0,0,,0,0,boundary
59,0.25,-0.75,,1013.89,0,113630,,0,0,,0,0,boundary
60,0.75,-0.75,,1014.28,0,116982,,0,0,,0,0,boundary
61,1.25,-0.75,,1014.7,0,120619,,0,0,,0,0,boundary
62,1.75,-0.75,,1014.89,0,122226,,0,0,,0,0,boundary
63,2.25,-0.75,,1014.83,0,121708,,0,0,,0,0,boundary
64,2.75,-0.75,,1014.82,0,121618,,0,0,,0,0,boundary
65,3.25,-0.75,,1014.85,0,121825,,0,0,,0,0,boundary
66,3.75,-0.75,,1014.72,0,120765,,0,0,,0,0,boundary
67,4.25,-0.75,,1014.54,0,119195,,0,0,,0,0,boundary
68,4.75,-0.75,,1014.37,0,117726,,0,0,,0,0,boundary
69,5.25,-0.75,,1014.18,0,116108,,0,0,,0,0,boundary
70,5.75,-0.75,,1014.07,0,115170,,0,0,,0,0,boundary
71,6.25,-0.75,,1014.02,0,114767,,0,0,,0,0,boundary
72,6.75,-0.75,,1013.94,0,114090,,0,0,,0,0,boundary
73,7.25,-0.75,,1013.96,0,114215,,0,0,,0,0,boundary
74,7.75,-0.75,,1013.99,0,114552,,0,0,,0,0,boundary
75,8.25,-0.75,,1013.84,0,113193,,0,0,,0,0,boundary
76,8.75,-0.75,,1013.68,0,111904,,0,0,,0,0,boundary
77,9.25,-0.75,,1013.64,0,111534,,0,0,,0,0,boundary
78,9.75,-0.75,,1013.18,0,107576,,0,0,,0,0,boundary
79,10.25,-0.75,,1012.85,0,104784,,0,0,,0,0,boundary
80,10.75,-0.75,,1012.84,0,104771,,0,0,,0,0,boundary
81,11.25,-0.75,,1011.99,0,97518.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1011.46,0,93105.4,,0,0,,0,0,boundary
83,12.25,-0.75,,1011.57,0,94029.8,,0,0,,0,0,boundary
84,12.75,-0.75,,1010.61,0,85978,,0,0,,0,0,boundary
85,13.25,-0.75,,1009.43,0,76166.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1009.84,0,79550,,0,0,,0,0,boundary
87,14.25,-0.75,,1009.51,0,76795.5,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.74,0,62198.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.79,0,62547,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.9,0,63522.5,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.33,0,50644.3,,0,0,,0,0,boundary
92,16.75,-0.75,,1003.75,0,29731.9,,0,0,,0,0,boundary
93,17.25,-0.75,,1001.29,0,10142.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1000.61,0,4770.34,,0,0,,0,0,boundary
95,18.25,-0.75,,1000.02,0,122.381,,0,0,,0,0,boundary
96,18.75,-0.75,,999.692,0,-2411.76,,0,0,,0,0,boundary
97,19.25,-0.75,,1002.32,0,18344.6,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
