h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.39788e+34,1.47052e+66,0.5,480

t,0.52
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1015.92,0,131105,,0,0,,0,0,boundary
1,-0.75,-0.25,,1016.42,0,135421,,0,0,,0,0,boundary
2,-0.25,-0.25,,1016.67,0,137535,,0,0,,0,0,boundary
3,0.25,-0.25,,1016.26,0,134012,,0,0,,0,0,boundary
4,0.75,-0.25,,1015.75,0,129602,,0,0,,0,0,boundary
5,1.25,-0.25,,1015.56,0,127984,,0,0,,0,0,boundary
6,1.75,-0.25,,1015.59,0,128261,,0,0,,0,0,boundary
7,2.25,-0.25,,1015.64,0,128654,,0,0,,0,0,boundary
8,2.75,-0.25,,1015.66,0,128852,,0,0,,0,0,boundary
9,3.25,-0.25,,1015.78,0,129843,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.97,0,131521,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.19,0,133413,,0,0,,0,0,boundary
12,4.75,-0.25,,1016.38,0,135009,,0,0,,0,0,boundary
13,5.25,-0.25,,1016.47,0,135860,,0,0,,0,0,boundary
14,5.75,-0.25,,1016.5,0,136119,,0,0,,0,0,boundary
15,6.25,-0.25,,1016.44,0,135565,,0,0,,0,0,boundary
16,6.75,-0.25,,1016.27,0,134106,,0,0,,0,0,boundary
17,7.25,-0.25,,1016.06,0,132273,,0,0,,0,0,boundary
18,7.75,-0.25,,1015.78,0,129852,,0,0,,0,0,boundary
19,8.25,-0.25,,1015.46,0,127109,,0,0,,0,0,boundary
20,8.75,-0.25,,1015.2,0,124834,,0,0,,0,0,boundary
21,9.25,-0.25,,1014.83,0,121653,,0,0,,0,0,boundary
22,9.75,-0.25,,1014.34,0,117528,,0,0,,0,0,boundary
23,10.25,-0.25,,1014.05,0,115065,,0,0,,0,0,boundary
24,10.75,-0.25,,1013.54,0,110706,,0,0,,0,0,boundary
