h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.15217e+34,1.47052e+66,0.5,480

t,0.8
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.7,0,86726.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.43,0,92830.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.47,0,93176,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.97,0,97364.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.5,0,101887,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.95,0,105650,,0,0,,0,0,boundary
6,1.75,-0.25,,1013.54,0,110696,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.11,0,115493,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.55,0,119320,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.9,0,122251,,0,0,,0,0,boundary
10,3.75,-0.25,,1014.98,0,122954,,0,0,,0,0,boundary
11,4.25,-0.25,,1014.8,0,121448,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.27,0,116932,,0,0,,0,0,boundary
13,5.25,-0.25,,1012.86,0,104877,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.7,0,86680.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1009,0,72560.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.3,0,66785,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.76,0,62363.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.42,0,51351,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.78,0,38078.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.71,0,45583,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.75,0,87177.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1017.13,0,141556,,0,0,,0,0,boundary
23,10.25,-0.25,,1020.31,0,169397,,0,0,,0,0,boundary
24,10.75,-0.25,,1019.57,0,162888,,0,0,,0,0,boundary
25,11.25,-0.25,,1016.82,0,138838,,0,0,,0,0,boundary
26,11.75,-0.25,,1013.5,0,110365,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.28,0,74865.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.19,0,17332.7,,0,0,,0,0,boundary
29,13.25,-0.25,,992.991,0,-53861.1,,0,0,,0,0,boundary
30,13.75,-0.25,,988.478,0,-87360.8,,0,0,,0,0,boundary
31,14.25,-0.25,,992.21,0,-59727.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.3,0,10242,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.39,0,84164.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1017.12,0,141428,,0,0,,0,0,boundary
