h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.12551e+33,1.47052e+66,0.5,480

t,0.08
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.89,0,63409.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.21,0,66039.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.03,0,64581.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.9,0,63478.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.78,0,62534.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.67,0,61575.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.7,0,61854.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.83,0,62929.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.93,0,63718.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.98,0,64180.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.04,0,64680.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.11,0,65207.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.16,0,65629.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.2,0,65928.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.22,0,66134.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.24,0,66266.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.24,0,66328.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.24,0,66322.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.23,0,66239.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.21,0,66055.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.17,0,65723.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.11,0,65178,,0,0,,0,0,boundary
22,9.75,-0.25,,1008,0,64332.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.85,0,63045.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.61,0,61100.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.28,0,58419,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.89,0,55187.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.36,0,50910.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.54,0,44224.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.52,0,35957.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.73,0,29589.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.26,0,25843.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.77,0,21956.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.81,0,14290.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1000.2,0,1568.89,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.38,0,10884.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1008.41,0,67704.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1008.76,0,70585.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1008.67,0,69851.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1008.53,0,68698.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1008.35,0,67193.3,,0,0,,0,0,boundary
