h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26975,996597,0.5,480

t,2.48
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.34,0,67079.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.55,0,68814.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.66,0,69788.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.74,0,70424.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.81,0,70992.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.9,0,71713.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.01,0,72686,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.17,0,73979.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.32,0,75260,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.48,0,76524.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.64,0,77883.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.78,0,79081.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.9,0,80033.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.96,0,80557.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.97,0,80612.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.92,0,80172.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.79,0,79146.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.62,0,77704.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.4,0,75868.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.15,0,73813.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.89,0,71647.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.64,0,69551.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.4,0,67601.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.19,0,65893.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.01,0,64361,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.85,0,63056.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.74,0,62139.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.66,0,61541.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.54,0,60523.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.43,0,59609.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.36,0,59084.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.23,0,57963.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.14,0,57222.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.05,0,56487,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.88,0,55113.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.71,0,53712.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.59,0,52768,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.35,0,50811.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.07,0,48503.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.91,0,47184.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.83,0,46526.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.79,0,46252.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.82,0,46456.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.85,0,46718,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.92,0,47285.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.15,0,49154.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.66,0,53354.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.51,0,60307.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1008.12,0,65284.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.91,0,63591.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.91,0,63569.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1008.73,0,70372.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1010.12,0,81909.6,,0,0,,0,0,boundary
53,25.25,-0.25,,1010.9,0,88388.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.12,0,81904.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1009.27,0,74804,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.08,0,73205.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1009.26,0,74711.6,,0,0,,0,0,boundary
58,-0.25,-0.75,,1009.36,0,75549.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1009.44,0,76188.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1009.53,0,76934.5,,0,0,,0,0,boundary
61,1.25,-0.75,,1009.64,0,77841.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1009.78,0,79042.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1009.95,0,80493.7,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.13,0,81974.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.3,0,83395,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.47,0,84819.5,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.63,0,86135,,0,0,,0,0,boundary
68,4.75,-0.75,,1010.75,0,87137.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1010.82,0,87730.3,,0,0,,0,0,boundary
70,5.75,-0.75,,1010.83,0,87792.9,,0,0,,0,0,boundary
71,6.25,-0.75,,1010.78,0,87361.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1010.66,0,86342.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.47,0,84834.5,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.24,0,82895.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1009.97,0,80629.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1009.69,0,78297.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1009.41,0,75980.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1009.14,0,73747.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1008.91,0,71853.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1008.72,0,70231.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1008.56,0,68926.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1008.43,0,67895.1,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.36,0,67300.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.26,0,66483.4,,0,0,,0,0,boundary
85,13.25,-0.75,,1008.18,0,65805.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1008.18,0,65756.2,,0,0,,0,0,boundary
87,14.25,-0.75,,1008.06,0,64820.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.94,0,63853.6,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.82,0,62861.7,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.57,0,60814.9,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.33,0,58777.7,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.15,0,57337.8,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.91,0,55356.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.6,0,52816.9,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.56,0,52526.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.59,0,52785.7,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.6,0,52796.4,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.71,0,53753.4,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.81,0,54526.1,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.94,0,55593.9,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.27,0,58321,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.69,0,61723.2,,0,0,,0,0,boundary
103,22.25,-0.75,,1008.24,0,66292.1,,0,0,,0,0,boundary
104,22.75,-0.75,,1008.81,0,70970.5,,0,0,,0,0,boundary
105,23.25,-0.75,,1008.96,0,72209.5,,0,0,,0,0,boundary
106,23.75,-0.75,,1008.95,0,72125.4,,0,0,,0,0,boundary
107,24.25,-0.75,,1009.56,0,77251.3,,0,0,,0,0,boundary
108,24.75,-0.75,,1010.79,0,87510.2,,0,0,,0,0,boundary
109,25.25,-0.75,,1011.03,0,89500.6,,0,0,,0,0,boundary
110,25.75,-0.75,,1010.02,0,81067.8,,0,0,,0,0,boundary
