h/dp :,2
L2norm Pressure,KE,dp,Nparticles
133261,1.9573e+06,0.5,480

t,6.34
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,999.881,0,-936.049,,0,0,,0,0,boundary
1,-0.75,-0.25,,999.889,0,-871.138,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000.21,0,1645.16,,0,0,,0,0,boundary
3,0.25,-0.25,,1000.21,0,1645.16,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.64,0,12907.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.13,0,16832.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.16,0,17067.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.32,0,18313.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.74,0,21660.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.2,0,25358.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.74,0,29699.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.98,0,31632.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.03,0,31989,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.25,0,33745.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.96,0,39548.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.17,0,49316.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.96,0,55760.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.46,0,51713,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.77,0,46086.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.49,0,43819.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.15,0,41072.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.48,0,35653.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.79,0,30060.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.69,0,29269.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.24,0,25702.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.44,0,19293.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.15,0,16970.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.31,0,18281.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.26,0,17838.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.57,0,12415,,0,0,,0,0,boundary
30,13.75,-0.25,,1001.4,0,11029.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.1,0,16590.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.5,0,19748,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.5,0,19743.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.7,0,21383.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.98,0,23610.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.16,0,25029,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.33,0,26368.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.63,0,28829.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.95,0,31394.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.12,0,32763.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.24,0,33736,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.56,0,36276.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.92,0,39169.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.12,0,40785.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.35,0,42626.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.66,0,45170.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.95,0,47536.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.22,0,49724.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.51,0,52065.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.77,0,54227.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.01,0,56149.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.23,0,57967.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.33,0,58790.4,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.32,0,58687.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.83,0,62871.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,997.794,0,-17195.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,996.706,0,-25593.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,996.067,0,-30502.1,,0,0,,0,0,boundary
59,0.25,-0.75,,996.884,0,-24229.5,,0,0,,0,0,boundary
60,0.75,-0.75,,998.579,0,-11103.5,,0,0,,0,0,boundary
61,1.25,-0.75,,1000.23,0,1816.85,,0,0,,0,0,boundary
62,1.75,-0.75,,1001.1,0,8659.46,,0,0,,0,0,boundary
63,2.25,-0.75,,1001.47,0,11549.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1001.7,0,13441.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1002.07,0,16386.1,,0,0,,0,0,boundary
66,3.75,-0.75,,1002.64,0,20877.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1002.87,0,22747.3,,0,0,,0,0,boundary
68,4.75,-0.75,,1002.89,0,22859.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1003.09,0,24474.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1004.07,0,32354.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.66,0,45176.3,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.69,0,53550.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.27,0,50124.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.74,0,45846.9,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.93,0,47383.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1006,0,47925.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.2,0,41467.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.35,0,34569.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.02,0,39961.5,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.1,0,40610.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1003.89,0,30887.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1003.21,0,25401.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1003.73,0,29636.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1003.85,0,30579.5,,0,0,,0,0,boundary
