h/dp :,2
L2normdrhodt,dp,Nparticles
322.737,0.5,768

t,1.23
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1026.8,0,227982,,0,0,,0,0,boundary
1,-0.75,-0.25,,1019.61,0,163275,,0,0,,0,0,boundary
2,-0.25,-0.25,,1018.39,0,152551,,0,0,,0,0,boundary
3,0.25,-0.25,,1020.05,0,167115,,0,0,,0,0,boundary
4,0.75,-0.25,,1021.64,0,181266,,0,0,,0,0,boundary
5,1.25,-0.25,,1021.3,0,178262,,0,0,,0,0,boundary
6,1.75,-0.25,,1017.21,0,142209,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.19,0,82469.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.01,0,39940.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.21,0,41555.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.37,0,75610.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1012.9,0,105275,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.11,0,115554,,0,0,,0,0,boundary
13,5.25,-0.25,,1015.02,0,123352,,0,0,,0,0,boundary
14,5.75,-0.25,,1016.89,0,139428,,0,0,,0,0,boundary
15,6.25,-0.25,,1018.95,0,157434,,0,0,,0,0,boundary
16,6.75,-0.25,,1019.86,0,165502,,0,0,,0,0,boundary
17,7.25,-0.25,,1018.38,0,152448,,0,0,,0,0,boundary
18,7.75,-0.25,,1014.67,0,120287,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.61,0,85928.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.66,0,53345.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.03,0,24000.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1001.94,0,15340.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.15,0,41067,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.65,0,69639.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1012.24,0,99638.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1016.3,0,134325,,0,0,,0,0,boundary
27,12.25,-0.25,,1016.85,0,139128,,0,0,,0,0,boundary
28,12.75,-0.25,,1014.15,0,115843,,0,0,,0,0,boundary
29,13.25,-0.25,,1012.21,0,99447.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1012.94,0,105591,,0,0,,0,0,boundary
31,14.25,-0.25,,1013.55,0,110787,,0,0,,0,0,boundary
32,14.75,-0.25,,1011.04,0,89598.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1009.39,0,75767.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1009.52,0,76840.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.98,0,64113,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.74,0,37748.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.08,0,8514.32,,0,0,,0,0,boundary
38,17.75,-0.25,,996.124,0,-30064.7,,0,0,,0,0,boundary
39,18.25,-0.25,,990.738,0,-70698.5,,0,0,,0,0,boundary
40,18.75,-0.25,,989.937,0,-76631.6,,0,0,,0,0,boundary
41,19.25,-0.25,,993.28,0,-51689.4,,0,0,,0,0,boundary
42,19.75,-0.25,,998.658,0,-10493.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1002.46,0,19434.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.27,0,58275.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1011.55,0,93817.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1015.86,0,130532,,0,0,,0,0,boundary
47,22.25,-0.25,,1023.03,0,193679,,0,0,,0,0,boundary
48,22.75,-0.25,,1033.74,0,293169,,0,0,,0,0,boundary
49,23.25,-0.25,,1037.96,0,334048,,0,0,,0,0,boundary
50,23.75,-0.25,,1047.04,0,425545,,0,0,,0,0,boundary
51,24.25,-0.25,,1088.38,0,907135,,0,0,,0,0,boundary
52,24.75,-0.25,,1181.55,0,2.4831e+06,,0,0,,0,0,boundary
53,25.25,-0.25,,1241.72,0,3.98192e+06,,0,0,,0,0,boundary
54,25.75,-0.25,,1193.21,0,2.73959e+06,,0,0,,0,0,boundary
55,26.25,-0.25,,1108.67,0,1.18701e+06,,0,0,,0,0,boundary
56,-1.25,-0.75,,1029.73,0,255230,,0,0,,0,0,boundary
57,-0.75,-0.75,,1025.13,0,212708,,0,0,,0,0,boundary
58,-0.25,-0.75,,1022.77,0,191385,,0,0,,0,0,boundary
59,0.25,-0.75,,1024.08,0,203167,,0,0,,0,0,boundary
60,0.75,-0.75,,1026.74,0,227445,,0,0,,0,0,boundary
61,1.25,-0.75,,1026.41,0,224410,,0,0,,0,0,boundary
62,1.75,-0.75,,1020.01,0,166789,,0,0,,0,0,boundary
63,2.25,-0.75,,1009.66,0,78046.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1002.67,0,21152.4,,0,0,,0,0,boundary
65,3.25,-0.75,,1003.92,0,31126.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.57,0,85606.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1015.49,0,127336,,0,0,,0,0,boundary
68,4.75,-0.75,,1016.13,0,132853,,0,0,,0,0,boundary
69,5.25,-0.75,,1016.44,0,135578,,0,0,,0,0,boundary
70,5.75,-0.75,,1019.36,0,161088,,0,0,,0,0,boundary
71,6.25,-0.75,,1023.49,0,197893,,0,0,,0,0,boundary
72,6.75,-0.75,,1025.36,0,214799,,0,0,,0,0,boundary
73,7.25,-0.75,,1022.86,0,192198,,0,0,,0,0,boundary
74,7.75,-0.75,,1017.33,0,143305,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.84,0,104747,,0,0,,0,0,boundary
76,8.75,-0.75,,1009.07,0,73108.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.72,0,37554.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1002.26,0,17860.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.83,0,38421.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1008.41,0,67707.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1011.77,0,95706.2,,0,0,,0,0,boundary
82,11.75,-0.75,,1016.26,0,134017,,0,0,,0,0,boundary
83,12.25,-0.75,,1017.65,0,146113,,0,0,,0,0,boundary
84,12.75,-0.75,,1014.25,0,116761,,0,0,,0,0,boundary
85,13.25,-0.75,,1012.34,0,100471,,0,0,,0,0,boundary
86,13.75,-0.75,,1013.66,0,111691,,0,0,,0,0,boundary
87,14.25,-0.75,,1013.83,0,113180,,0,0,,0,0,boundary
88,14.75,-0.75,,1010.88,0,88190.8,,0,0,,0,0,boundary
