h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.10155e+34,1.47052e+66,0.5,480

t,0.41
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.28,0,42083.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.05,0,40254.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.13,0,40849.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.46,0,43556.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.84,0,46619.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.17,0,49306.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.32,0,50512.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.4,0,51229.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.44,0,51523.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.44,0,51496,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.44,0,51517.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.41,0,51278.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.33,0,50653.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.21,0,49620.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.04,0,48257.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.89,0,47033.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.76,0,45994.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.58,0,44502.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.33,0,42510.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.1,0,40682.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.97,0,39620.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.01,0,39890.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.1,0,40682.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.11,0,40694,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.16,0,41101.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.26,0,41952.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.12,0,40809.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.29,0,42176.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.38,0,42908.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.63,0,36863.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.76,0,37923.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.22,0,41599.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.89,0,30855,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.38,0,26818,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.37,0,26691.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.64,0,20920.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1000.73,0,5732.55,,0,0,,0,0,boundary
37,17.25,-0.25,,998.856,0,-8950.02,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.87,0,6845.15,,0,0,,0,0,boundary
39,18.25,-0.25,,1000.86,0,6783.33,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.62,0,44870.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.42,0,43208.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.3,0,42261.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.59,0,44620.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.05,0,48388.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.4,0,51189.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.57,0,52548.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.71,0,53693.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.77,0,54202.6,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.8,0,54473.3,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.86,0,54918,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.84,0,54785.6,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.75,0,54088.6,,0,0,,0,0,boundary
