h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.04767e+34,1.47052e+66,0.5,480

t,0.39
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.64,0,20897.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.52,0,19960.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.72,0,21529.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.03,0,24026.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.34,0,26497.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.7,0,29359.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.95,0,31372.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.16,0,33043.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.28,0,34019.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.3,0,34202.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.3,0,34225.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.3,0,34152.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.28,0,34047.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.25,0,33810.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.18,0,33212.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.11,0,32655.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.1,0,32611.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.16,0,33057.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.26,0,33858,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.36,0,34630,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.42,0,35187.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.54,0,36126,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.67,0,37171.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.75,0,37843.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.88,0,38823.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.92,0,39171.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.83,0,38426.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.08,0,40486.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.01,0,39925.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.43,0,35206,,0,0,,0,0,boundary
