h/dp :,2
L2norm Pressure,KE,dp,Nparticles
235643,3.09714e+06,0.5,480

t,8.16
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.29,0,58444.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.98,0,55908.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.98,0,55919,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.09,0,56831.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.1,0,56903.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.04,0,56455.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.06,0,56573.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.24,0,58053.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.27,0,58328.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.08,0,56797,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.94,0,55611.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.83,0,54687,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.5,0,52028,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.18,0,49389.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.99,0,47866.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.68,0,45372.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.1,0,40637.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.72,0,37561.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.66,0,37053.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.75,0,37786.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.77,0,37970.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.87,0,38753.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.15,0,41044.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.34,0,42565.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.48,0,43710.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.66,0,45166.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.81,0,46438.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.84,0,46653.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.78,0,46183.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.74,0,45850.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.75,0,45929.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.78,0,46117.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.77,0,46081.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.71,0,45627.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.66,0,45188.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.63,0,44965.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.64,0,45043.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.69,0,45446.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.79,0,46231.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.87,0,46908.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.94,0,47442.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.04,0,48286,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.19,0,49510.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.36,0,50853.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.53,0,52294.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.71,0,53738.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.88,0,55155.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.07,0,56711.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.28,0,58426.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.5,0,60216.5,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.69,0,61794.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.83,0,62946.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.95,0,63925.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1008.06,0,64843.6,,0,0,,0,0,boundary
54,25.75,-0.25,,1008.2,0,65932.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1008.38,0,67464.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.71,0,61954.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.12,0,57094.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.9,0,55277.8,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.99,0,56036.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.23,0,58018.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.36,0,59090.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.52,0,60373.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.82,0,62799.7,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.87,0,63246.4,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.64,0,61380.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.47,0,59993.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.29,0,58487.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.87,0,55037.7,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.4,0,51181.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.02,0,48076.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.64,0,45047.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.21,0,41551.4,,0,0,,0,0,boundary
73,7.25,-0.75,,1004.91,0,39079.3,,0,0,,0,0,boundary
74,7.75,-0.75,,1004.6,0,36578.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1004.73,0,37633.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.15,0,41084.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.62,0,44860.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.88,0,46946.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.1,0,48739.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.09,0,48687.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.16,0,49247.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.29,0,50345.2,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.37,0,50972.1,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.41,0,51316.9,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.42,0,51332.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.41,0,51245.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.38,0,51056.2,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.35,0,50754.5,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.3,0,50346.6,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.24,0,49882.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.24,0,49883.2,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.29,0,50267.6,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.35,0,50808.9,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.43,0,51470.3,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.52,0,52149.8,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.62,0,53011.5,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.77,0,54241.7,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.95,0,55724.5,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.13,0,57147.4,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.31,0,58679.6,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.5,0,60215.3,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.7,0,61878.7,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.93,0,63705.8,,0,0,,0,0,boundary
104,22.75,-0.75,,1008.14,0,65482.4,,0,0,,0,0,boundary
105,23.25,-0.75,,1008.36,0,67274.1,,0,0,,0,0,boundary
106,23.75,-0.75,,1008.56,0,68892.4,,0,0,,0,0,boundary
107,24.25,-0.75,,1008.69,0,69967.3,,0,0,,0,0,boundary
108,24.75,-0.75,,1008.82,0,71098.3,,0,0,,0,0,boundary
109,25.25,-0.75,,1008.92,0,71873.4,,0,0,,0,0,boundary
110,25.75,-0.75,,1009.04,0,72884.9,,0,0,,0,0,boundary
111,26.25,-0.75,,1009.21,0,74285.8,,0,0,,0,0,boundary
112,-1.25,-1.25,,1008.16,0,65611.9,,0,0,,0,0,boundary
113,-0.75,-1.25,,1007.41,0,59486.2,,0,0,,0,0,boundary
114,-0.25,-1.25,,1006.83,0,54686,,0,0,,0,0,boundary
115,0.25,-1.25,,1006.74,0,53948.4,,0,0,,0,0,boundary
116,0.75,-1.25,,1007.21,0,57844.5,,0,0,,0,0,boundary
117,1.25,-1.25,,1007.5,0,60222.5,,0,0,,0,0,boundary
118,1.75,-1.25,,1007.8,0,62632.3,,0,0,,0,0,boundary
119,2.25,-1.25,,1008.16,0,65635,,0,0,,0,0,boundary
120,2.75,-1.25,,1008.31,0,66844.4,,0,0,,0,0,boundary
121,3.25,-1.25,,1008.19,0,65850,,0,0,,0,0,boundary
122,3.75,-1.25,,1007.84,0,62970.4,,0,0,,0,0,boundary
123,4.25,-1.25,,1007.38,0,59220.4,,0,0,,0,0,boundary
124,4.75,-1.25,,1006.86,0,54959.5,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.09,0,48684.6,,0,0,,0,0,boundary
126,5.75,-1.25,,1005.2,0,41428.5,,0,0,,0,0,boundary
127,6.25,-1.25,,1004.44,0,35352.4,,0,0,,0,0,boundary
128,6.75,-1.25,,1004.6,0,36616.9,,0,0,,0,0,boundary
129,7.25,-1.25,,1005.04,0,40190.6,,0,0,,0,0,boundary
130,7.75,-1.25,,1004.84,0,38577.4,,0,0,,0,0,boundary
131,8.25,-1.25,,1005.3,0,42298.6,,0,0,,0,0,boundary
132,8.75,-1.25,,1006,0,47933.2,,0,0,,0,0,boundary
133,9.25,-1.25,,1006.21,0,49614.3,,0,0,,0,0,boundary
134,9.75,-1.25,,1006.32,0,50567.2,,0,0,,0,0,boundary
135,10.25,-1.25,,1006.69,0,53585.6,,0,0,,0,0,boundary
136,10.75,-1.25,,1006.96,0,55784.4,,0,0,,0,0,boundary
137,11.25,-1.25,,1006.97,0,55896.6,,0,0,,0,0,boundary
138,11.75,-1.25,,1006.93,0,55548.3,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.01,0,56168.7,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.05,0,56532.9,,0,0,,0,0,boundary
141,13.25,-1.25,,1007.09,0,56819.4,,0,0,,0,0,boundary
142,13.75,-1.25,,1007.03,0,56358.7,,0,0,,0,0,boundary
143,14.25,-1.25,,1006.9,0,55258,,0,0,,0,0,boundary
144,14.75,-1.25,,1006.81,0,54547.7,,0,0,,0,0,boundary
145,15.25,-1.25,,1006.79,0,54414.6,,0,0,,0,0,boundary
146,15.75,-1.25,,1006.79,0,54424.3,,0,0,,0,0,boundary
147,16.25,-1.25,,1006.84,0,54811,,0,0,,0,0,boundary
148,16.75,-1.25,,1006.92,0,55439.2,,0,0,,0,0,boundary
149,17.25,-1.25,,1006.98,0,55926.9,,0,0,,0,0,boundary
150,17.75,-1.25,,1007.04,0,56392.2,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.14,0,57264.5,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.32,0,58700.1,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.55,0,60619.8,,0,0,,0,0,boundary
154,19.75,-1.25,,1007.77,0,62437.5,,0,0,,0,0,boundary
155,20.25,-1.25,,1007.96,0,63963.5,,0,0,,0,0,boundary
156,20.75,-1.25,,1008.15,0,65564,,0,0,,0,0,boundary
