h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16978.3,209898,0.5,480

t,0.38
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.46,0,93097.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.35,0,92137.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.22,0,91042.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.96,0,88890.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.66,0,86400.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.36,0,83887.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.05,0,81298.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.79,0,79157.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.69,0,78305.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.8,0,79241.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.12,0,81848.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.57,0,85645.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.1,0,90054.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.62,0,94447.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.06,0,98140.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.34,0,100512,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.42,0,101162,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.27,0,99953.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.92,0,96979.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.39,0,92517.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.73,0,86980.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1010,0,80866.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.25,0,74615.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.52,0,68597.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.86,0,63133.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.26,0,58233.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.71,0,53712.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.22,0,49751.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.79,0,46241.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.29,0,42216.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.78,0,38076,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.3,0,34192.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.7,0,29383.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.93,0,23206.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.18,0,17231.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.52,0,12000.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.42,0,11196.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.39,0,10932.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.37,0,10824.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.93,0,97065.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.96,0,97275.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.92,0,96982.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.69,0,95039.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.37,0,92347.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1011.02,0,89394.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.64,0,86197.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.32,0,83553.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.19,0,82444.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.3,0,83382.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.64,0,86223,,0,0,,0,0,boundary
67,4.25,-0.75,,1011.14,0,90414.3,,0,0,,0,0,boundary
68,4.75,-0.75,,1011.72,0,95275.1,,0,0,,0,0,boundary
69,5.25,-0.75,,1012.29,0,100108,,0,0,,0,0,boundary
70,5.75,-0.75,,1012.78,0,104195,,0,0,,0,0,boundary
71,6.25,-0.75,,1013.09,0,106874,,0,0,,0,0,boundary
72,6.75,-0.75,,1013.19,0,107696,,0,0,,0,0,boundary
73,7.25,-0.75,,1013.05,0,106520,,0,0,,0,0,boundary
