h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.90972e+34,1.47052e+66,0.5,480

t,0.71
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.71,0,21461.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.49,0,19692.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.38,0,18823.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.49,0,19717.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.67,0,21094.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.71,0,21412.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.67,0,21129.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.79,0,22092.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.07,0,24331.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.3,0,26126.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.5,0,27769.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.79,0,30098.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.07,0,32326.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.3,0,34212,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.46,0,35468.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.4,0,35011,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.35,0,34608.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.47,0,35587,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.39,0,34884.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.46,0,35482.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.41,0,43177.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.82,0,54650.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.29,0,66671.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.44,0,76234.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.53,0,76955.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.21,0,74322.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.35,0,75462.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.52,0,60335.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.7,0,21399,,0,0,,0,0,boundary
29,13.25,-0.25,,998.224,0,-13866.2,,0,0,,0,0,boundary
30,13.75,-0.25,,997.298,0,-21036.5,,0,0,,0,0,boundary
31,14.25,-0.25,,999.112,0,-6948.26,,0,0,,0,0,boundary
32,14.75,-0.25,,1000.07,0,519.68,,0,0,,0,0,boundary
33,15.25,-0.25,,997.538,0,-19183.4,,0,0,,0,0,boundary
