h/dp :,2
L2normdrhodt,dp,Nparticles
36155,0.5,768

t,2.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,853.215,0,-752105,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,1.25,-0.25,,853.215,0,-752105,,0,0,,0,0,boundary
6,1.75,-0.25,,1050.98,0,466743,,0,0,,0,0,boundary
7,2.25,-0.25,,396.302,0,-1.11942e+06,,0,0,,0,0,boundary
8,2.75,-0.25,,421.855,0,-1.11848e+06,,0,0,,0,0,boundary
9,3.25,-0.25,,925.513,0,-469005,,0,0,,0,0,boundary
10,3.75,-0.25,,854.809,0,-747252,,0,0,,0,0,boundary
11,4.25,-0.25,,513.878,0,-1.11053e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,293.598,0,-1.12093e+06,,0,0,,0,0,boundary
13,5.25,-0.25,,101.509,0,-1.12114e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,655.31,0,-1.06296e+06,,0,0,,0,0,boundary
15,6.25,-0.25,,850.368,0,-760639,,0,0,,0,0,boundary
16,6.75,-0.25,,945.512,0,-363734,,0,0,,0,0,boundary
17,7.25,-0.25,,998.277,0,-13453.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.64,0,28872.4,,0,0,,0,0,boundary
19,8.25,-0.25,,980.625,0,-143495,,0,0,,0,0,boundary
20,8.75,-0.25,,895.204,0,-604588,,0,0,,0,0,boundary
21,9.25,-0.25,,837.302,0,-797672,,0,0,,0,0,boundary
22,9.75,-0.25,,829.095,0,-819223,,0,0,,0,0,boundary
23,10.25,-0.25,,970.248,0,-213653,,0,0,,0,0,boundary
24,10.75,-0.25,,928.633,0,-453460,,0,0,,0,0,boundary
25,11.25,-0.25,,671.034,0,-1.05246e+06,,0,0,,0,0,boundary
26,11.75,-0.25,,617.866,0,-1.0826e+06,,0,0,,0,0,boundary
27,12.25,-0.25,,-940.553,0,-1.85118e+06,,0,0,,0,0,boundary
28,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,13.25,-0.25,,2279.92,0,3.57883e+08,,0,0,,0,0,boundary
30,13.75,-0.25,,2279.92,0,3.57883e+08,,0,0,,0,0,boundary
31,14.25,-0.25,,2279.92,0,3.57883e+08,,0,0,,0,0,boundary
32,14.75,-0.25,,2279.92,0,3.57883e+08,,0,0,,0,0,boundary
33,15.25,-0.25,,1817.21,0,7.2246e+07,,0,0,,0,0,boundary
34,15.75,-0.25,,1323.31,0,6.84579e+06,,0,0,,0,0,boundary
35,16.25,-0.25,,651.703,0,-1.06517e+06,,0,0,,0,0,boundary
36,16.75,-0.25,,170.598,0,-1.12114e+06,,0,0,,0,0,boundary
37,17.25,-0.25,,-297.422,0,-1.12137e+06,,0,0,,0,0,boundary
38,17.75,-0.25,,-796.313,0,-1.34878e+06,,0,0,,0,0,boundary
39,18.25,-0.25,,-1439.44,0,-1.54763e+07,,0,0,,0,0,boundary
40,18.75,-0.25,,307.382,0,-1.12085e+06,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,-2877.95,0,-1.83445e+09,,0,0,,0,0,boundary
57,-0.75,-0.75,,1019.22,0,159797,,0,0,,0,0,boundary
58,-0.25,-0.75,,1052.72,0,485207,,0,0,,0,0,boundary
59,0.25,-0.75,,1052.72,0,485207,,0,0,,0,0,boundary
60,0.75,-0.75,,1019.22,0,159797,,0,0,,0,0,boundary
61,1.25,-0.75,,-1393.29,0,-1.25488e+07,,0,0,,0,0,boundary
62,1.75,-0.75,,738.339,0,-987036,,0,0,,0,0,boundary
63,2.25,-0.75,,612.634,0,-1.08483e+06,,0,0,,0,0,boundary
64,2.75,-0.75,,748.921,0,-972989,,0,0,,0,0,boundary
65,3.25,-0.75,,888.464,0,-631207,,0,0,,0,0,boundary
66,3.75,-0.75,,631.678,0,-1.07615e+06,,0,0,,0,0,boundary
67,4.25,-0.75,,221.88,0,-1.12111e+06,,0,0,,0,0,boundary
68,4.75,-0.75,,23.5597,0,-1.12114e+06,,0,0,,0,0,boundary
69,5.25,-0.75,,-260.634,0,-1.12123e+06,,0,0,,0,0,boundary
70,5.75,-0.75,,69.9176,0,-1.12114e+06,,0,0,,0,0,boundary
71,6.25,-0.75,,774.337,0,-934001,,0,0,,0,0,boundary
72,6.75,-0.75,,917.644,0,-506844,,0,0,,0,0,boundary
73,7.25,-0.75,,921.726,0,-487459,,0,0,,0,0,boundary
74,7.75,-0.75,,903.296,0,-571003,,0,0,,0,0,boundary
75,8.25,-0.75,,838.994,0,-793067,,0,0,,0,0,boundary
76,8.75,-0.75,,706.033,0,-1.0231e+06,,0,0,,0,0,boundary
77,9.25,-0.75,,586.574,0,-1.09436e+06,,0,0,,0,0,boundary
78,9.75,-0.75,,604.062,0,-1.08824e+06,,0,0,,0,0,boundary
79,10.25,-0.75,,698.537,0,-1.03015e+06,,0,0,,0,0,boundary
80,10.75,-0.75,,664.86,0,-1.05676e+06,,0,0,,0,0,boundary
81,11.25,-0.75,,644.618,0,-1.06929e+06,,0,0,,0,0,boundary
82,11.75,-0.75,,710.609,0,-1.01856e+06,,0,0,,0,0,boundary
83,12.25,-0.75,,428.854,0,-1.11815e+06,,0,0,,0,0,boundary
84,12.75,-0.75,,-707.998,0,-1.22112e+06,,0,0,,0,0,boundary
85,13.25,-0.75,,2279.92,0,3.57883e+08,,0,0,,0,0,boundary
86,13.75,-0.75,,2279.92,0,3.57883e+08,,0,0,,0,0,boundary
87,14.25,-0.75,,2279.92,0,3.57883e+08,,0,0,,0,0,boundary
