h/dp :,2
L2normdrhodt,dp,Nparticles
77.9291,0.5,768

t,0.05
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.33,178.902,24576.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.17,186.137,23907,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.85,157.942,18681.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.85,157.942,18681.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.17,186.137,23907,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.33,178.902,24576.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.3,176.08,24459.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.37,181.243,24734.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.42,184.664,24945.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.44,185.704,25014.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.45,186.233,25038.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.45,186.648,25052.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.45,186.871,25060.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.46,186.96,25063.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.46,186.996,25064.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.46,187.013,25064.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.46,187.02,25064.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.46,187.022,25064.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.46,187.021,25064.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.46,187.018,25064.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.46,187.006,25064.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.46,186.975,25063.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.45,186.901,25062.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.45,186.74,25057.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.45,186.352,25045.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.44,185.313,25010.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.42,183.158,24936.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.39,180.312,24824,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.31,175.492,24533.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.02,157.277,23428.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.5,123.833,21444.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.3,129.308,20624.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.27,191.098,20222.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.6,172.421,13604.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.25,68.7323,4634.81,,0,0,,0,0,boundary
35,16.25,-0.25,,1000.16,9.68651,571.625,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,7.99886e-06,9.18266e-05,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1002.8,88.1372,10731.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1002.84,97.9483,10862.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1002.33,89.4022,8858.63,,0,0,,0,0,boundary
59,0.25,-0.75,,1002.33,89.4022,8858.63,,0,0,,0,0,boundary
60,0.75,-0.75,,1002.84,97.9483,10862.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1002.8,88.1372,10731.4,,0,0,,0,0,boundary
62,1.75,-0.75,,1002.79,87.9953,10705.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1002.89,94.552,11063,,0,0,,0,0,boundary
64,2.75,-0.75,,1002.95,98.1684,11288.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1002.97,99.2241,11358.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1002.98,99.8519,11385.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1002.98,100.361,11402.7,,0,0,,0,0,boundary
68,4.75,-0.75,,1002.98,100.629,11411.7,,0,0,,0,0,boundary
69,5.25,-0.75,,1002.98,100.735,11415.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1002.99,100.779,11416.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1002.99,100.8,11416.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1002.99,100.809,11417,,0,0,,0,0,boundary
73,7.25,-0.75,,1002.99,100.811,11417.1,,0,0,,0,0,boundary
74,7.75,-0.75,,1002.99,100.811,11417.1,,0,0,,0,0,boundary
75,8.25,-0.75,,1002.99,100.806,11417,,0,0,,0,0,boundary
76,8.75,-0.75,,1002.99,100.792,11416.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1002.98,100.753,11415.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1002.98,100.661,11413.6,,0,0,,0,0,boundary
