h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.26318e+34,1.47052e+66,0.5,480

t,0.47
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1018.12,0,150210,,0,0,,0,0,boundary
1,-0.75,-0.25,,1017.73,0,146765,,0,0,,0,0,boundary
2,-0.25,-0.25,,1017.33,0,143269,,0,0,,0,0,boundary
3,0.25,-0.25,,1017.26,0,142661,,0,0,,0,0,boundary
4,0.75,-0.25,,1017.23,0,142450,,0,0,,0,0,boundary
5,1.25,-0.25,,1017.05,0,140886,,0,0,,0,0,boundary
6,1.75,-0.25,,1016.79,0,138601,,0,0,,0,0,boundary
7,2.25,-0.25,,1016.54,0,136384,,0,0,,0,0,boundary
8,2.75,-0.25,,1016.2,0,133450,,0,0,,0,0,boundary
9,3.25,-0.25,,1015.78,0,129890,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.35,0,126151,,0,0,,0,0,boundary
11,4.25,-0.25,,1014.9,0,122311,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.45,0,118476,,0,0,,0,0,boundary
13,5.25,-0.25,,1014.01,0,114720,,0,0,,0,0,boundary
14,5.75,-0.25,,1013.59,0,111119,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.19,0,107667,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.84,0,104747,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.58,0,102515,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.35,0,100548,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.13,0,98756.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.85,0,96377.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.43,0,92872.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.06,0,89723,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.67,0,86464.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.07,0,81459.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.68,0,78220.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.1,0,73358.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.22,0,66163.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.11,0,65231.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.71,0,61895.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.42,0,51351.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.36,0,50844.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.07,0,48481.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.2,0,41450.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.06,0,32251.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.86,0,22599.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.77,0,13930.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.86,0,6735.84,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.75,0,5920.22,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.38,0,10854.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.37,0,10834.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1019.1,0,158758,,0,0,,0,0,boundary
57,-0.75,-0.75,,1018.89,0,156901,,0,0,,0,0,boundary
58,-0.25,-0.75,,1018.53,0,153753,,0,0,,0,0,boundary
59,0.25,-0.75,,1018.41,0,152742,,0,0,,0,0,boundary
60,0.75,-0.75,,1018.36,0,152240,,0,0,,0,0,boundary
61,1.25,-0.75,,1018.1,0,150023,,0,0,,0,0,boundary
62,1.75,-0.75,,1017.82,0,147592,,0,0,,0,0,boundary
63,2.25,-0.75,,1017.57,0,145403,,0,0,,0,0,boundary
64,2.75,-0.75,,1017.2,0,142139,,0,0,,0,0,boundary
65,3.25,-0.75,,1016.78,0,138486,,0,0,,0,0,boundary
66,3.75,-0.75,,1016.37,0,134959,,0,0,,0,0,boundary
67,4.25,-0.75,,1015.94,0,131221,,0,0,,0,0,boundary
68,4.75,-0.75,,1015.5,0,127414,,0,0,,0,0,boundary
69,5.25,-0.75,,1015.05,0,123568,,0,0,,0,0,boundary
70,5.75,-0.75,,1014.57,0,119443,,0,0,,0,0,boundary
71,6.25,-0.75,,1014.08,0,115273,,0,0,,0,0,boundary
72,6.75,-0.75,,1013.69,0,111921,,0,0,,0,0,boundary
73,7.25,-0.75,,1013.39,0,109376,,0,0,,0,0,boundary
74,7.75,-0.75,,1013.14,0,107272,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.94,0,105622,,0,0,,0,0,boundary
76,8.75,-0.75,,1012.61,0,102825,,0,0,,0,0,boundary
77,9.25,-0.75,,1012.12,0,98665.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1011.76,0,95622.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1011.38,0,92378.9,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.63,0,86171.9,,0,0,,0,0,boundary
81,11.25,-0.75,,1010.28,0,83233,,0,0,,0,0,boundary
82,11.75,-0.75,,1009.84,0,79529.1,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.6,0,69253.4,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.62,0,69446.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1008.57,0,69021.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.05,0,56535.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.68,0,53453.3,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.6,0,52835.7,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.08,0,48594.2,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.11,0,40749.2,,0,0,,0,0,boundary
91,16.25,-0.75,,1003.84,0,30452.1,,0,0,,0,0,boundary
92,16.75,-0.75,,1002.55,0,20153,,0,0,,0,0,boundary
93,17.25,-0.75,,1001.47,0,11578.6,,0,0,,0,0,boundary
94,17.75,-0.75,,1000.78,0,6122.81,,0,0,,0,0,boundary
95,18.25,-0.75,,1001.38,0,10903,,0,0,,0,0,boundary
96,18.75,-0.75,,1001.37,0,10834.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1020.23,0,168694,,0,0,,0,0,boundary
113,-0.75,-1.25,,1020.14,0,167930,,0,0,,0,0,boundary
114,-0.25,-1.25,,1019.96,0,166309,,0,0,,0,0,boundary
115,0.25,-1.25,,1019.81,0,165010,,0,0,,0,0,boundary
116,0.75,-1.25,,1019.64,0,163496,,0,0,,0,0,boundary
117,1.25,-1.25,,1019.35,0,160991,,0,0,,0,0,boundary
118,1.75,-1.25,,1019.1,0,158790,,0,0,,0,0,boundary
119,2.25,-1.25,,1018.77,0,155830,,0,0,,0,0,boundary
120,2.75,-1.25,,1018.29,0,151681,,0,0,,0,0,boundary
121,3.25,-1.25,,1017.91,0,148330,,0,0,,0,0,boundary
122,3.75,-1.25,,1017.6,0,145642,,0,0,,0,0,boundary
123,4.25,-1.25,,1017.27,0,142760,,0,0,,0,0,boundary
124,4.75,-1.25,,1016.9,0,139518,,0,0,,0,0,boundary
125,5.25,-1.25,,1016.47,0,135802,,0,0,,0,0,boundary
126,5.75,-1.25,,1015.96,0,131391,,0,0,,0,0,boundary
127,6.25,-1.25,,1015.37,0,126334,,0,0,,0,0,boundary
128,6.75,-1.25,,1014.88,0,122165,,0,0,,0,0,boundary
129,7.25,-1.25,,1014.52,0,119038,,0,0,,0,0,boundary
130,7.75,-1.25,,1014.16,0,115970,,0,0,,0,0,boundary
131,8.25,-1.25,,1013.89,0,113673,,0,0,,0,0,boundary
132,8.75,-1.25,,1013.46,0,110032,,0,0,,0,0,boundary
133,9.25,-1.25,,1012.77,0,104131,,0,0,,0,0,boundary
134,9.75,-1.25,,1012.41,0,101072,,0,0,,0,0,boundary
135,10.25,-1.25,,1012.18,0,99148.9,,0,0,,0,0,boundary
136,10.75,-1.25,,1011.16,0,90566.8,,0,0,,0,0,boundary
137,11.25,-1.25,,1010.62,0,86058.7,,0,0,,0,0,boundary
138,11.75,-1.25,,1010.67,0,86480.9,,0,0,,0,0,boundary
139,12.25,-1.25,,1009.18,0,74092.9,,0,0,,0,0,boundary
140,12.75,-1.25,,1008.81,0,71031.6,,0,0,,0,0,boundary
141,13.25,-1.25,,1009.13,0,73643.4,,0,0,,0,0,boundary
142,13.75,-1.25,,1008.14,0,65450.2,,0,0,,0,0,boundary
143,14.25,-1.25,,1007.04,0,56393.1,,0,0,,0,0,boundary
144,14.75,-1.25,,1007.01,0,56201.9,,0,0,,0,0,boundary
145,15.25,-1.25,,1006.47,0,51781.7,,0,0,,0,0,boundary
146,15.75,-1.25,,1005.43,0,43293.9,,0,0,,0,0,boundary
147,16.25,-1.25,,1004.39,0,34874.4,,0,0,,0,0,boundary
148,16.75,-1.25,,1003.25,0,25774.3,,0,0,,0,0,boundary
149,17.25,-1.25,,1002.14,0,16901.5,,0,0,,0,0,boundary
150,17.75,-1.25,,1000.67,0,5247.79,,0,0,,0,0,boundary
151,18.25,-1.25,,1001.39,0,10922.2,,0,0,,0,0,boundary
152,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
