h/dp :,2
L2norm Pressure,KE,dp,Nparticles
239448,3.14809e+06,0.5,480

t,8.21
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.33,0,34387.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.53,0,36018.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.72,0,37605.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.91,0,39100,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.04,0,40188.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.22,0,41616.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.47,0,43635.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.85,0,46749.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.18,0,49428.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.42,0,51371.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.68,0,53513.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.93,0,55519.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.97,0,55885.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.97,0,55848.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.16,0,57409.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.45,0,59792.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.37,0,59109.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.11,0,57042.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.91,0,55355.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.72,0,53828,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.62,0,53002.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.67,0,53439,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.96,0,55774.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.06,0,56622.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.07,0,56669,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.16,0,57416.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.21,0,57783.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.08,0,56774.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.91,0,55351.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.79,0,54348.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.69,0,53573.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.58,0,52679.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.45,0,51636.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.32,0,50584.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.19,0,49525.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.05,0,48390.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.94,0,47470,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.87,0,46920.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.83,0,46566.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.75,0,45911.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.63,0,44960.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.53,0,44160.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.47,0,43625.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.41,0,43149,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.36,0,42746.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.3,0,42264.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.23,0,41688.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.17,0,41181,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.13,0,40862.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.12,0,40779,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.09,0,40601.4,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.04,0,40143.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.98,0,39688.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.94,0,39328.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.91,0,39109.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.9,0,38994.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1004.72,0,37533.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.78,0,38031,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.82,0,38357.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.99,0,39715,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.26,0,41962.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.52,0,44064.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.88,0,46963.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.39,0,51156,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.75,0,54095.6,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.96,0,55808.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.26,0,58232.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.4,0,59384.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.31,0,58666.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.1,0,56904.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.03,0,56388.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.98,0,55973.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.74,0,53997.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.35,0,50781.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.11,0,48808.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.25,0,50016.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.84,0,54820.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.61,0,61133.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1008.07,0,64892.4,,0,0,,0,0,boundary
79,10.25,-0.75,,1008.15,0,65562.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.98,0,64132.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.93,0,63738.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.92,0,63661.1,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.79,0,62613.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.69,0,61784.1,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.6,0,61005.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.46,0,59899.9,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.29,0,58497.3,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.11,0,57017.6,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.96,0,55748,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.82,0,54628.1,,0,0,,0,0,boundary
91,16.25,-0.75,,1006.71,0,53692.7,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.62,0,52988.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.55,0,52449,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.48,0,51884,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.4,0,51175.6,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.32,0,50520.7,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.26,0,50082.4,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.21,0,49624.2,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.13,0,49001.6,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.06,0,48435.2,,0,0,,0,0,boundary
101,21.25,-0.75,,1005.99,0,47832.1,,0,0,,0,0,boundary
102,21.75,-0.75,,1005.91,0,47215.2,,0,0,,0,0,boundary
103,22.25,-0.75,,1005.85,0,46726.8,,0,0,,0,0,boundary
104,22.75,-0.75,,1005.79,0,46275.3,,0,0,,0,0,boundary
