h/dp :,2
L2normdrhodt,dp,Nparticles
43.2723,0.5,768

t,0.55
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1013.32,0,108785,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.17,0,107508,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.57,0,110921,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.76,0,112565,,0,0,,0,0,boundary
4,0.75,-0.25,,1013.91,0,113855,,0,0,,0,0,boundary
5,1.25,-0.25,,1014.22,0,116514,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.41,0,118118,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.38,0,117843,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.34,0,117529,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.42,0,118191,,0,0,,0,0,boundary
10,3.75,-0.25,,1014.51,0,118962,,0,0,,0,0,boundary
11,4.25,-0.25,,1014.57,0,119457,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.58,0,119554,,0,0,,0,0,boundary
13,5.25,-0.25,,1014.52,0,119006,,0,0,,0,0,boundary
14,5.75,-0.25,,1014.44,0,118317,,0,0,,0,0,boundary
15,6.25,-0.25,,1014.37,0,117728,,0,0,,0,0,boundary
16,6.75,-0.25,,1014.29,0,117093,,0,0,,0,0,boundary
17,7.25,-0.25,,1014.3,0,117127,,0,0,,0,0,boundary
18,7.75,-0.25,,1014.35,0,117607,,0,0,,0,0,boundary
19,8.25,-0.25,,1014.29,0,117112,,0,0,,0,0,boundary
20,8.75,-0.25,,1014.18,0,116090,,0,0,,0,0,boundary
21,9.25,-0.25,,1013.99,0,114527,,0,0,,0,0,boundary
22,9.75,-0.25,,1013.54,0,110701,,0,0,,0,0,boundary
23,10.25,-0.25,,1013.2,0,107820,,0,0,,0,0,boundary
24,10.75,-0.25,,1012.86,0,104935,,0,0,,0,0,boundary
25,11.25,-0.25,,1012.14,0,98818.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1011.73,0,95322.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1011.41,0,92667.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.35,0,83788.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1009.8,0,79219.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1009.65,0,77928,,0,0,,0,0,boundary
31,14.25,-0.25,,1008.56,0,68931.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.14,0,57283.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.52,0,60386.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.68,0,61664.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.46,0,43572.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.46,0,19440,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.47,0,3714.11,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.76,0,5975.15,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.95,0,15401.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.56,0,20234.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1002.54,0,20073,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
