h/dp :,2
L2norm Pressure,KE,dp,Nparticles
155786,2.10211e+06,0.5,480

t,6.82
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1015.28,0,125522,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.01,0,106140,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.7,0,86757.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.38,0,92425.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.79,0,95848.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1011.62,0,94437.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1012,0,97672.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1012.92,0,105440,,0,0,,0,0,boundary
8,2.75,-0.25,,1013.17,0,107554,,0,0,,0,0,boundary
9,3.25,-0.25,,1013.08,0,106728,,0,0,,0,0,boundary
10,3.75,-0.25,,1013.15,0,107402,,0,0,,0,0,boundary
11,4.25,-0.25,,1013.39,0,109436,,0,0,,0,0,boundary
12,4.75,-0.25,,1013.13,0,107175,,0,0,,0,0,boundary
13,5.25,-0.25,,1012.36,0,100657,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.43,0,92859.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.54,0,85416.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.27,0,74846.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.32,0,66923.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.59,0,60970,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.76,0,54178.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.43,0,43287.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.09,0,32459.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.99,0,31657.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.54,0,36145.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.88,0,38889.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.66,0,37076.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.35,0,34611.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.47,0,35521,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.98,0,39656.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.14,0,40935.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.81,0,38332.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.56,0,36260.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.56,0,36307.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.64,0,36934.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.52,0,35979.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.32,0,34307.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.09,0,32460.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.86,0,30646.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.59,0,28498,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.38,0,26775.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.2,0,25321.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1002.94,0,23283.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1002.74,0,21690.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1002.67,0,21115.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1002.63,0,20786.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1002.61,0,20615.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1002.67,0,21162.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1002.72,0,21501.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1002.76,0,21869.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1002.85,0,22539.8,,0,0,,0,0,boundary
