h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32791.7,881824,0.5,480

t,2.91
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.77,0,38011.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.87,0,38811.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.85,0,38597.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.81,0,38323,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.8,0,38225.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.82,0,38341.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.84,0,38548.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.85,0,38628.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.87,0,38796,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.92,0,39178.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.97,0,39565.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.01,0,39932.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.07,0,40414.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.15,0,41062.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.25,0,41855.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.38,0,42879.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.51,0,43941.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.67,0,45249.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.83,0,46591.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006,0,47955.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.15,0,49174.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.33,0,50595.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.52,0,52195.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.69,0,53575.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.85,0,54915,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.99,0,55999.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.1,0,56931,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.19,0,57670.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.23,0,57963.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.23,0,57990.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.19,0,57671,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.06,0,56612.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.96,0,55755.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.85,0,54858.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.67,0,53412.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.56,0,52482.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.4,0,51213.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.19,0,49465.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.06,0,48424.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1006,0,47917.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.95,0,47496.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.91,0,47249.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.97,0,47738.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.2,0,49535.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.46,0,51720.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.69,0,53596,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.13,0,57147.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.6,0,60998.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.93,0,63752.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1008.4,0,67580.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1009.2,0,74239.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1009.7,0,78379,,0,0,,0,0,boundary
52,24.75,-0.25,,1009.35,0,75453,,0,0,,0,0,boundary
53,25.25,-0.25,,1009.15,0,73834.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.33,0,83622.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.97,0,89010.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.28,0,42106.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.42,0,43207.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.43,0,43321.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.4,0,43065.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.34,0,42578.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.31,0,42337.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.31,0,42311.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.29,0,42213.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.31,0,42359.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.35,0,42636.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.37,0,42815.8,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.41,0,43130.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.45,0,43505.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.54,0,44220.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.64,0,45057.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.79,0,46217.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.95,0,47526.8,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.14,0,49073.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.34,0,50745.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.56,0,52502.1,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.76,0,54174.3,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.02,0,56278.7,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.24,0,58071,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.5,0,60162.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.64,0,61335.1,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.84,0,63005.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.91,0,63585.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.04,0,64661.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.06,0,64784.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1008.08,0,65000.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1008.06,0,64834.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.94,0,63810.3,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.81,0,62718.7,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.64,0,61369.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.39,0,59319.9,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.19,0,57675.1,,0,0,,0,0,boundary
92,16.75,-0.75,,1007,0,56110.8,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.78,0,54314.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.66,0,53296.7,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.6,0,52821.8,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.58,0,52688.1,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.56,0,52507.9,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.68,0,53472.3,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.95,0,55654.2,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.18,0,57604.2,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.37,0,59175.1,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.76,0,62352.7,,0,0,,0,0,boundary
103,22.25,-0.75,,1008.31,0,66846.2,,0,0,,0,0,boundary
104,22.75,-0.75,,1008.71,0,70144.7,,0,0,,0,0,boundary
105,23.25,-0.75,,1009.1,0,73389.9,,0,0,,0,0,boundary
106,23.75,-0.75,,1009.57,0,77304,,0,0,,0,0,boundary
107,24.25,-0.75,,1009.67,0,78140.8,,0,0,,0,0,boundary
108,24.75,-0.75,,1009.22,0,74379.6,,0,0,,0,0,boundary
109,25.25,-0.75,,1009.37,0,75620.5,,0,0,,0,0,boundary
110,25.75,-0.75,,1010.51,0,85169,,0,0,,0,0,boundary
111,26.25,-0.75,,1010.78,0,87350.8,,0,0,,0,0,boundary
112,-1.25,-1.25,,1005.58,0,44562.9,,0,0,,0,0,boundary
113,-0.75,-1.25,,1005.7,0,45500.7,,0,0,,0,0,boundary
114,-0.25,-1.25,,1005.78,0,46121.5,,0,0,,0,0,boundary
115,0.25,-1.25,,1005.76,0,45987,,0,0,,0,0,boundary
116,0.75,-1.25,,1005.68,0,45322,,0,0,,0,0,boundary
117,1.25,-1.25,,1005.62,0,44857.6,,0,0,,0,0,boundary
118,1.75,-1.25,,1005.63,0,44922.8,,0,0,,0,0,boundary
119,2.25,-1.25,,1005.65,0,45126.6,,0,0,,0,0,boundary
120,2.75,-1.25,,1005.69,0,45414.4,,0,0,,0,0,boundary
121,3.25,-1.25,,1005.72,0,45682.9,,0,0,,0,0,boundary
122,3.75,-1.25,,1005.74,0,45839.7,,0,0,,0,0,boundary
123,4.25,-1.25,,1005.77,0,46107.4,,0,0,,0,0,boundary
124,4.75,-1.25,,1005.83,0,46554.2,,0,0,,0,0,boundary
125,5.25,-1.25,,1005.94,0,47449.4,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.08,0,48615.9,,0,0,,0,0,boundary
127,6.25,-1.25,,1006.27,0,50134.7,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.48,0,51842.2,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.72,0,53816.5,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.98,0,55936,,0,0,,0,0,boundary
131,8.25,-1.25,,1007.24,0,58102.3,,0,0,,0,0,boundary
132,8.75,-1.25,,1007.53,0,60422.3,,0,0,,0,0,boundary
