h/dp :,2
L2normdrhodt,dp,Nparticles
7189.13,0.5,768

t,2.29
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.97,0,55848.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,985.763,0,-107074,,0,0,,0,0,boundary
2,-0.25,-0.25,,999.161,0,-6566.27,,0,0,,0,0,boundary
3,0.25,-0.25,,1015.77,0,129762,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.67,0,13185.2,,0,0,,0,0,boundary
5,1.25,-0.25,,951.843,0,-327513,,0,0,,0,0,boundary
6,1.75,-0.25,,914.746,0,-520293,,0,0,,0,0,boundary
7,2.25,-0.25,,899.631,0,-586439,,0,0,,0,0,boundary
8,2.75,-0.25,,936.546,0,-412602,,0,0,,0,0,boundary
9,3.25,-0.25,,979.294,0,-152745,,0,0,,0,0,boundary
10,3.75,-0.25,,994.383,0,-43348.4,,0,0,,0,0,boundary
11,4.25,-0.25,,986.341,0,-102901,,0,0,,0,0,boundary
12,4.75,-0.25,,985.999,0,-105369,,0,0,,0,0,boundary
13,5.25,-0.25,,992.266,0,-59304.4,,0,0,,0,0,boundary
14,5.75,-0.25,,997.344,0,-20675.4,,0,0,,0,0,boundary
15,6.25,-0.25,,991.217,0,-67142.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1011.51,0,93543.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1031.71,0,273805,,0,0,,0,0,boundary
18,7.75,-0.25,,1020.03,0,166994,,0,0,,0,0,boundary
19,8.25,-0.25,,996.45,0,-27563.1,,0,0,,0,0,boundary
20,8.75,-0.25,,922.186,0,-485242,,0,0,,0,0,boundary
21,9.25,-0.25,,839.6,0,-791405,,0,0,,0,0,boundary
22,9.75,-0.25,,831.596,0,-812789,,0,0,,0,0,boundary
23,10.25,-0.25,,836.64,0,-799457,,0,0,,0,0,boundary
24,10.75,-0.25,,856.181,0,-743030,,0,0,,0,0,boundary
25,11.25,-0.25,,893.962,0,-609586,,0,0,,0,0,boundary
26,11.75,-0.25,,940.665,0,-390498,,0,0,,0,0,boundary
27,12.25,-0.25,,993.893,0,-47060,,0,0,,0,0,boundary
28,12.75,-0.25,,996.237,0,-29201.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1021.18,0,177131,,0,0,,0,0,boundary
30,13.75,-0.25,,1045.76,0,412360,,0,0,,0,0,boundary
31,14.25,-0.25,,1048.29,0,438559,,0,0,,0,0,boundary
32,14.75,-0.25,,1052.6,0,483993,,0,0,,0,0,boundary
33,15.25,-0.25,,1080.71,0,809107,,0,0,,0,0,boundary
34,15.75,-0.25,,1048.98,0,445692,,0,0,,0,0,boundary
35,16.25,-0.25,,965.748,0,-242715,,0,0,,0,0,boundary
36,16.75,-0.25,,971.521,0,-205292,,0,0,,0,0,boundary
37,17.25,-0.25,,1050.68,0,463576,,0,0,,0,0,boundary
38,17.75,-0.25,,1036.45,0,319273,,0,0,,0,0,boundary
39,18.25,-0.25,,990.398,0,-73217.5,,0,0,,0,0,boundary
40,18.75,-0.25,,943.905,0,-372701,,0,0,,0,0,boundary
41,19.25,-0.25,,930.668,0,-443151,,0,0,,0,0,boundary
42,19.75,-0.25,,901.456,0,-578802,,0,0,,0,0,boundary
43,20.25,-0.25,,877.389,0,-672392,,0,0,,0,0,boundary
44,20.75,-0.25,,820.869,0,-839579,,0,0,,0,0,boundary
45,21.25,-0.25,,546.14,0,-1.1049e+06,,0,0,,0,0,boundary
46,21.75,-0.25,,349.426,0,-1.12043e+06,,0,0,,0,0,boundary
47,22.25,-0.25,,471.741,0,-1.11531e+06,,0,0,,0,0,boundary
