h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.66727e+34,1.47052e+66,0.5,480

t,0.62
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.24,0,66277.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.25,0,66331.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.39,0,67558.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.16,0,65622.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.8,0,62703.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.62,0,61161.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.48,0,60059.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.37,0,59138.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.32,0,58740,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.35,0,59001.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.44,0,59733.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.5,0,60234.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.5,0,60231.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.47,0,59926,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.37,0,59124.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.26,0,58240.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.18,0,57570.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.07,0,56656.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.07,0,56646,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.17,0,57469.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.03,0,56368.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.97,0,55873.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.04,0,56405.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.77,0,54189,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.7,0,53634.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.92,0,55478.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.48,0,51870.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.03,0,48190.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.9,0,47093.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.07,0,40404.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.83,0,38448.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.91,0,47214,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.56,0,36320.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.29,0,18065,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.75,0,21791.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1008.08,0,64994.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1021,0,175544,,0,0,,0,0,boundary
37,17.25,-0.25,,1035.04,0,305644,,0,0,,0,0,boundary
38,17.75,-0.25,,1051.22,0,469263,,0,0,,0,0,boundary
39,18.25,-0.25,,1105.34,0,1.13902e+06,,0,0,,0,0,boundary
40,18.75,-0.25,,1192.89,0,2.73251e+06,,0,0,,0,0,boundary
41,19.25,-0.25,,1292.76,0,5.64399e+06,,0,0,,0,0,boundary
42,19.75,-0.25,,1078.8,0,785404,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1008.93,0,71982.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1008.83,0,71184.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1008.96,0,72213.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1008.8,0,70935,,0,0,,0,0,boundary
60,0.75,-0.75,,1008.53,0,68643.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1008.34,0,67144.4,,0,0,,0,0,boundary
62,1.75,-0.75,,1008.2,0,65990.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1008.06,0,64772.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.95,0,63931.4,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.94,0,63849.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1008.04,0,64648.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1008.17,0,65673.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1008.22,0,66141.7,,0,0,,0,0,boundary
69,5.25,-0.75,,1008.16,0,65612.7,,0,0,,0,0,boundary
70,5.75,-0.75,,1008.03,0,64544.7,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.96,0,64002.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.86,0,63182.9,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.67,0,61583.6,,0,0,,0,0,boundary
74,7.75,-0.75,,1007.67,0,61611.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1007.82,0,62859.8,,0,0,,0,0,boundary
76,8.75,-0.75,,1007.57,0,60741.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.48,0,59998.2,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.62,0,61146.9,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.06,0,56589.5,,0,0,,0,0,boundary
80,10.75,-0.75,,1007,0,56134.9,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.46,0,59850.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.91,0,55333.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.07,0,48534.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.45,0,51584.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.59,0,44573.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.08,0,40500.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.01,0,56219,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.68,0,53511.7,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.97,0,39614.7,,0,0,,0,0,boundary
90,15.75,-0.75,,1004.99,0,39746.4,,0,0,,0,0,boundary
91,16.25,-0.75,,1011.1,0,90081.6,,0,0,,0,0,boundary
92,16.75,-0.75,,1025.99,0,220623,,0,0,,0,0,boundary
93,17.25,-0.75,,1040.87,0,362858,,0,0,,0,0,boundary
94,17.75,-0.75,,1057.56,0,537665,,0,0,,0,0,boundary
95,18.25,-0.75,,1096.22,0,1.01168e+06,,0,0,,0,0,boundary
96,18.75,-0.75,,1175.31,0,2.35204e+06,,0,0,,0,0,boundary
97,19.25,-0.75,,1278.6,0,5.14207e+06,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1009.97,0,80584,,0,0,,0,0,boundary
113,-0.75,-1.25,,1009.72,0,78523.8,,0,0,,0,0,boundary
114,-0.25,-1.25,,1009.78,0,79042,,0,0,,0,0,boundary
115,0.25,-1.25,,1009.67,0,78112.4,,0,0,,0,0,boundary
116,0.75,-1.25,,1009.49,0,76657.7,,0,0,,0,0,boundary
117,1.25,-1.25,,1009.39,0,75834.8,,0,0,,0,0,boundary
118,1.75,-1.25,,1009.32,0,75260,,0,0,,0,0,boundary
119,2.25,-1.25,,1009.2,0,74219.3,,0,0,,0,0,boundary
120,2.75,-1.25,,1008.99,0,72484,,0,0,,0,0,boundary
121,3.25,-1.25,,1008.87,0,71505.7,,0,0,,0,0,boundary
122,3.75,-1.25,,1009.02,0,72693.6,,0,0,,0,0,boundary
123,4.25,-1.25,,1009.21,0,74298.5,,0,0,,0,0,boundary
124,4.75,-1.25,,1009.29,0,75001.7,,0,0,,0,0,boundary
125,5.25,-1.25,,1009.23,0,74504.5,,0,0,,0,0,boundary
126,5.75,-1.25,,1009.07,0,73135.4,,0,0,,0,0,boundary
127,6.25,-1.25,,1009.09,0,73322.7,,0,0,,0,0,boundary
128,6.75,-1.25,,1009.12,0,73564,,0,0,,0,0,boundary
129,7.25,-1.25,,1008.8,0,70880.4,,0,0,,0,0,boundary
130,7.75,-1.25,,1008.65,0,69683.6,,0,0,,0,0,boundary
131,8.25,-1.25,,1008.87,0,71461.7,,0,0,,0,0,boundary
132,8.75,-1.25,,1008.32,0,66964.6,,0,0,,0,0,boundary
133,9.25,-1.25,,1007.93,0,63726.2,,0,0,,0,0,boundary
134,9.75,-1.25,,1008.34,0,67126.8,,0,0,,0,0,boundary
135,10.25,-1.25,,1007.46,0,59843.8,,0,0,,0,0,boundary
136,10.75,-1.25,,1006.98,0,55919.8,,0,0,,0,0,boundary
137,11.25,-1.25,,1007.84,0,62959.3,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.59,0,60962.7,,0,0,,0,0,boundary
139,12.25,-1.25,,1005.75,0,45942.6,,0,0,,0,0,boundary
140,12.75,-1.25,,1006.26,0,50095.1,,0,0,,0,0,boundary
141,13.25,-1.25,,1006.14,0,49057,,0,0,,0,0,boundary
142,13.75,-1.25,,1005.6,0,44667.4,,0,0,,0,0,boundary
143,14.25,-1.25,,1006.6,0,52844.9,,0,0,,0,0,boundary
144,14.75,-1.25,,1009.31,0,75107,,0,0,,0,0,boundary
145,15.25,-1.25,,1011.65,0,94711,,0,0,,0,0,boundary
146,15.75,-1.25,,1015.14,0,124384,,0,0,,0,0,boundary
147,16.25,-1.25,,1023.26,0,195760,,0,0,,0,0,boundary
148,16.75,-1.25,,1036.75,0,322198,,0,0,,0,0,boundary
149,17.25,-1.25,,1050.74,0,464176,,0,0,,0,0,boundary
150,17.75,-1.25,,1064.01,0,609777,,0,0,,0,0,boundary
151,18.25,-1.25,,1086.87,0,887479,,0,0,,0,0,boundary
152,18.75,-1.25,,1157.43,0,1.99872e+06,,0,0,,0,0,boundary
153,19.25,-1.25,,1077.53,0,769803,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
160,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
161,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
162,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
163,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
164,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
165,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
166,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
167,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
168,-0.25,0.25,,1007.8,0,62660.7,,0,0,,0,0,boundary
169,-0.25,0.75,,1007.07,0,56708.4,,0,0,,0,0,boundary
170,-0.25,1.25,,1006.36,0,50842.3,,0,0,,0,0,boundary
171,-0.25,1.75,,1005.65,0,45064.6,,0,0,,0,0,boundary
172,-0.25,2.25,,1005.04,0,40181,,0,0,,0,0,boundary
173,-0.25,2.75,,1004.52,0,35961.4,,0,0,,0,0,boundary
