h/dp :,2
L2normdrhodt,dp,Nparticles
1897.06,0.5,768

t,0.62
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1023.94,-1713.34,108770,,0,0,,0,0,boundary
1,-0.75,-0.25,,1034.92,-1176.94,157944,,0,0,,0,0,boundary
2,-0.25,-0.25,,1034.81,-465.447,153962,,0,0,,0,0,boundary
3,0.25,-0.25,,1034.81,-465.447,153962,,0,0,,0,0,boundary
4,0.75,-0.25,,1034.92,-1176.94,157944,,0,0,,0,0,boundary
5,1.25,-0.25,,1023.94,-1713.34,108770,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.85,-1686.69,42663.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.89,-1410.01,25190.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.43,-835.77,29130.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1013.17,-180.898,54520.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1021.71,5.24304,90914.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1029.74,-314.956,129099,,0,0,,0,0,boundary
12,4.75,-0.25,,1035.62,-610.525,158596,,0,0,,0,0,boundary
13,5.25,-0.25,,1023.54,-632.15,102016,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.34,-708.222,40636,,0,0,,0,0,boundary
15,6.25,-0.25,,1017.07,-581.578,73049,,0,0,,0,0,boundary
16,6.75,-0.25,,1025.76,222.573,108239,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.03,650.352,42011.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.16,219.261,11622.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1015.99,344.77,64360.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1014.37,971.505,54722.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.34,652.756,10628.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.55,72.2719,21840,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.16,334.849,23275.2,,0,0,,0,0,boundary
24,10.75,-0.25,,996.235,512.325,-16569.7,,0,0,,0,0,boundary
25,11.25,-0.25,,998.641,-33.0918,-5180.39,,0,0,,0,0,boundary
26,11.75,-0.25,,999.442,-340.265,-852.32,,0,0,,0,0,boundary
27,12.25,-0.25,,990.566,-247.224,-35072.3,,0,0,,0,0,boundary
28,12.75,-0.25,,991.902,44.9995,-31182.3,,0,0,,0,0,boundary
29,13.25,-0.25,,992.687,444.877,-29741.9,,0,0,,0,0,boundary
30,13.75,-0.25,,978.672,519.497,-80311,,0,0,,0,0,boundary
31,14.25,-0.25,,960.274,470.731,-139936,,0,0,,0,0,boundary
32,14.75,-0.25,,991.644,42.4949,-32137.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1099.41,78.1413,527159,,0,0,,0,0,boundary
34,15.75,-0.25,,1150.34,-170.122,935178,,0,0,,0,0,boundary
35,16.25,-0.25,,1143.48,-397.216,875827,,0,0,,0,0,boundary
36,16.75,-0.25,,1142.36,-56.2113,863105,,0,0,,0,0,boundary
37,17.25,-0.25,,1135.98,660.976,802288,,0,0,,0,0,boundary
38,17.75,-0.25,,1094.95,1108.25,489739,,0,0,,0,0,boundary
39,18.25,-0.25,,1036.66,775.079,156909,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.71,196.583,17970.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1000.01,1.4179,32.0223,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1028.88,-1011.96,128370,,0,0,,0,0,boundary
57,-0.75,-0.75,,1037.37,-529.094,166733,,0,0,,0,0,boundary
58,-0.25,-0.75,,1040.27,-23.7857,178562,,0,0,,0,0,boundary
59,0.25,-0.75,,1040.27,-23.7857,178562,,0,0,,0,0,boundary
60,0.75,-0.75,,1037.37,-529.094,166733,,0,0,,0,0,boundary
61,1.25,-0.75,,1028.88,-1011.96,128370,,0,0,,0,0,boundary
62,1.75,-0.75,,1018.94,-1326.3,84540.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1013.49,-1568.83,61829.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.41,-1368.18,31259,,0,0,,0,0,boundary
65,3.25,-0.75,,1002.32,-826.263,12446.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1000.03,-445.532,1877.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.29,-373.239,43213.2,,0,0,,0,0,boundary
