h/dp :,2
L2norm Pressure,KE,dp,Nparticles
309141,4.16388e+06,0.5,480

t,9.16
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.98,0,55906.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.87,0,55080.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.92,0,55465.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.92,0,55432.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.89,0,55217.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.9,0,55317,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.03,0,56385.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.23,0,58010.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.26,0,58272.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.18,0,57593.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.29,0,58451.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.35,0,58942,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.99,0,56051.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.6,0,52810.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.53,0,52263.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.43,0,51468.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.19,0,49516.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.98,0,47758.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.8,0,46317.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.86,0,46817.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.88,0,46971.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.89,0,47026.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.98,0,47820.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.04,0,48283.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.05,0,48338.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.04,0,48235.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.07,0,48501.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.11,0,48826.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.12,0,48882.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.19,0,49494.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.23,0,49813.6,,0,0,,0,0,boundary
