h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.44851e+34,1.47052e+66,0.5,480

t,0.91
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.88,0,46956.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.12,0,48889.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.03,0,64542.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.96,0,72269,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.28,0,83210.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.2,0,99295,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.02,0,114743,,0,0,,0,0,boundary
7,2.25,-0.25,,1015.59,0,128253,,0,0,,0,0,boundary
8,2.75,-0.25,,1016.74,0,138165,,0,0,,0,0,boundary
9,3.25,-0.25,,1016.55,0,136550,,0,0,,0,0,boundary
10,3.75,-0.25,,1014.67,0,120282,,0,0,,0,0,boundary
11,4.25,-0.25,,1012.13,0,98710,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.26,0,83009.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.16,0,73887.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.71,0,61903.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.52,0,44061.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.59,0,36509.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.91,0,55330.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.58,0,94057.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1015.42,0,126764,,0,0,,0,0,boundary
20,8.75,-0.25,,1015.84,0,130381,,0,0,,0,0,boundary
21,9.25,-0.25,,1013.16,0,107478,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.53,0,85262.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.77,0,78948.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.53,0,76952.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.06,0,64835.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.9,0,47156.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.65,0,36971.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.77,0,46062.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.85,0,71285.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1011.63,0,94550,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.65,0,86283.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.61,0,52926.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.07,0,48497.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1009.85,0,79632.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1012.31,0,100280,,0,0,,0,0,boundary
36,16.75,-0.25,,1011.94,0,97145.6,,0,0,,0,0,boundary
