h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19207,857284,0.5,480

t,0.91
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.87,0,71485.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.68,0,69906,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.56,0,68942.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.52,0,68577.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.47,0,68153.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.36,0,67294.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.22,0,66117.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.07,0,64850.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.92,0,63637.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.78,0,62528,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.67,0,61585.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.58,0,60897.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.54,0,60534.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.54,0,60522.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.58,0,60852.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.66,0,61516.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.78,0,62493,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.93,0,63705.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.1,0,65115.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.29,0,66689.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.49,0,68319,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.68,0,69933.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.87,0,71529.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.05,0,72986,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.2,0,74227.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.33,0,75334.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.45,0,76271.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.51,0,76831.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1009.55,0,77088.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1009.53,0,76941.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1009.43,0,76117.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1009.2,0,74205.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1008.85,0,71356.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1008.4,0,67635.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.9,0,63528,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.46,0,59881.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.07,0,56652.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.43,0,51481.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.65,0,45096,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.93,0,39301.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.26,0,33850.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.47,0,27512.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1002.44,0,19254.4,,0,0,,0,0,boundary
