h/dp :,2
L2norm Pressure,KE,dp,Nparticles
207454,2.68379e+06,0.5,480

t,7.73
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.81,0,96038.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.63,0,86150.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.77,0,78936.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.59,0,77468.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.74,0,78741.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.88,0,79842,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.87,0,79761.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.55,0,77099.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.98,0,72429.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.49,0,68332.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.91,0,63600.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.44,0,59720.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.1,0,56885.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.73,0,53862.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.32,0,50569.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.86,0,46802.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.19,0,41389.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.61,0,36664,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.48,0,35600,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.44,0,35273.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.22,0,33540.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.93,0,31233.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.01,0,31887.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.63,0,36848.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.15,0,41047.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.15,0,41039.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.2,0,41447.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.24,0,41757.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.22,0,41611.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.3,0,42232.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.36,0,42725.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.27,0,41998,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.18,0,41287.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.2,0,41432.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.24,0,41762.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.29,0,42174.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.4,0,43073.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.56,0,44357.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.72,0,45655.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.86,0,46841.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.01,0,48032,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.21,0,49631.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.42,0,51346.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.59,0,52735.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.75,0,54079.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.9,0,55293.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1007,0,56096.6,,0,0,,0,0,boundary
