h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68513.3,1.27142e+06,0.5,480

t,4.72
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.59,0,36557.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.59,0,36499.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.59,0,36499.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.41,0,35037.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.27,0,33979.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.27,0,33912.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.19,0,33263.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.98,0,31645.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.8,0,30129.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.6,0,28597.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.42,0,27112.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.21,0,25433.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.05,0,24137.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.06,0,24204.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.15,0,24950,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.14,0,24843.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.33,0,26382.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.73,0,29609.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.06,0,32281.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.33,0,34429.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.78,0,38053.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.31,0,42360.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.54,0,44211.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.5,0,43851.4,,0,0,,0,0,boundary
