h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8.86031e+33,1.47052e+66,0.5,480

t,0.33
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.79,0,14084.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1001.6,0,12648.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.72,0,13568.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.8,0,14240.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.84,0,14548,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.91,0,15043.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.79,0,14124.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.67,0,13209.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1001.69,0,13364.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1001.81,0,14318.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1002.04,0,16141,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.35,0,18581.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.67,0,21157.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1002.98,0,23595,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.26,0,25849.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.54,0,28084.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.81,0,30209,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.04,0,32059.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.24,0,33682.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.41,0,35060.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.59,0,36491.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.79,0,38143.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.94,0,39371.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.04,0,40165.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.09,0,40522.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.05,0,40259.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.09,0,40527.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.03,0,40036.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.61,0,36673.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.54,0,36084.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.59,0,36533.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.52,0,27945,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.35,0,26559.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.94,0,31319.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.25,0,25729.3,,0,0,,0,0,boundary
35,16.25,-0.25,,999.923,0,-607.327,,0,0,,0,0,boundary
36,16.75,-0.25,,996.233,0,-29228.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.6,0,4710.93,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
