h/dp :,2
L2normdrhodt,dp,Nparticles
13255,0.5,768

t,2.78
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,975.043,0,-181793,,0,0,,0,0,boundary
1,-0.75,-0.25,,883.373,0,-650522,,0,0,,0,0,boundary
2,-0.25,-0.25,,883.373,0,-650522,,0,0,,0,0,boundary
3,0.25,-0.25,,883.373,0,-650522,,0,0,,0,0,boundary
4,0.75,-0.25,,883.373,0,-650522,,0,0,,0,0,boundary
5,1.25,-0.25,,975.043,0,-181793,,0,0,,0,0,boundary
6,1.75,-0.25,,978.906,0,-155433,,0,0,,0,0,boundary
7,2.25,-0.25,,978.906,0,-155433,,0,0,,0,0,boundary
8,2.75,-0.25,,978.906,0,-155433,,0,0,,0,0,boundary
9,3.25,-0.25,,978.906,0,-155433,,0,0,,0,0,boundary
10,3.75,-0.25,,978.906,0,-155433,,0,0,,0,0,boundary
11,4.25,-0.25,,978.906,0,-155433,,0,0,,0,0,boundary
12,4.75,-0.25,,1541.4,0,2.20563e+07,,0,0,,0,0,boundary
13,5.25,-0.25,,0.454036,0,-1.12114e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,1044.34,0,397800,,0,0,,0,0,boundary
15,6.25,-0.25,,1185.62,0,2.57106e+06,,0,0,,0,0,boundary
16,6.75,-0.25,,1153.03,0,1.91661e+06,,0,0,,0,0,boundary
17,7.25,-0.25,,1148.66,0,1.83693e+06,,0,0,,0,0,boundary
18,7.75,-0.25,,1103.12,0,1.10737e+06,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.09,0,98358.8,,0,0,,0,0,boundary
20,8.75,-0.25,,921.401,0,-489020,,0,0,,0,0,boundary
21,9.25,-0.25,,856.914,0,-740760,,0,0,,0,0,boundary
22,9.75,-0.25,,867.356,0,-707101,,0,0,,0,0,boundary
23,10.25,-0.25,,911.475,0,-535175,,0,0,,0,0,boundary
24,10.75,-0.25,,1024.61,0,208021,,0,0,,0,0,boundary
25,11.25,-0.25,,1158.71,0,2.02295e+06,,0,0,,0,0,boundary
26,11.75,-0.25,,962.967,0,-260269,,0,0,,0,0,boundary
27,12.25,-0.25,,841.701,0,-785586,,0,0,,0,0,boundary
28,12.75,-0.25,,568.358,0,-1.09966e+06,,0,0,,0,0,boundary
29,13.25,-0.25,,566.304,0,-1.1002e+06,,0,0,,0,0,boundary
30,13.75,-0.25,,500.527,0,-1.11232e+06,,0,0,,0,0,boundary
31,14.25,-0.25,,392.747,0,-1.11953e+06,,0,0,,0,0,boundary
32,14.75,-0.25,,308.379,0,-1.12085e+06,,0,0,,0,0,boundary
33,15.25,-0.25,,271.648,0,-1.12102e+06,,0,0,,0,0,boundary
34,15.75,-0.25,,260.465,0,-1.12105e+06,,0,0,,0,0,boundary
35,16.25,-0.25,,259.601,0,-1.12105e+06,,0,0,,0,0,boundary
36,16.75,-0.25,,257.926,0,-1.12106e+06,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
