h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.45175e+34,1.47052e+66,0.5,480

t,0.54
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1013.9,0,113701,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.94,0,114119,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.33,0,117381,,0,0,,0,0,boundary
3,0.25,-0.25,,1014.31,0,117243,,0,0,,0,0,boundary
4,0.75,-0.25,,1014.24,0,116678,,0,0,,0,0,boundary
5,1.25,-0.25,,1014.44,0,118342,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.64,0,120025,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.67,0,120343,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.71,0,120654,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.9,0,122276,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.16,0,124560,,0,0,,0,0,boundary
11,4.25,-0.25,,1015.43,0,126819,,0,0,,0,0,boundary
12,4.75,-0.25,,1015.62,0,128480,,0,0,,0,0,boundary
13,5.25,-0.25,,1015.68,0,129025,,0,0,,0,0,boundary
14,5.75,-0.25,,1015.67,0,128876,,0,0,,0,0,boundary
15,6.25,-0.25,,1015.6,0,128321,,0,0,,0,0,boundary
16,6.75,-0.25,,1015.51,0,127517,,0,0,,0,0,boundary
17,7.25,-0.25,,1015.49,0,127339,,0,0,,0,0,boundary
18,7.75,-0.25,,1015.5,0,127449,,0,0,,0,0,boundary
19,8.25,-0.25,,1015.42,0,126720,,0,0,,0,0,boundary
20,8.75,-0.25,,1015.28,0,125552,,0,0,,0,0,boundary
21,9.25,-0.25,,1015.01,0,123222,,0,0,,0,0,boundary
22,9.75,-0.25,,1014.48,0,118675,,0,0,,0,0,boundary
23,10.25,-0.25,,1014.1,0,115481,,0,0,,0,0,boundary
24,10.75,-0.25,,1013.65,0,111580,,0,0,,0,0,boundary
25,11.25,-0.25,,1012.87,0,105012,,0,0,,0,0,boundary
26,11.75,-0.25,,1012.47,0,101631,,0,0,,0,0,boundary
27,12.25,-0.25,,1011.96,0,97316.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.82,0,87752.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.4,0,84192,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.02,0,81002.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1008.7,0,70066.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.44,0,59675.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.75,0,62258.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.47,0,59983.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.11,0,40732.9,,0,0,,0,0,boundary
