h/dp :,2
L2normdrhodt,dp,Nparticles
22543.8,0.5,768

t,3.04
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,472.862,0,-1.11522e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,227.777,0,-1.12111e+06,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,227.777,0,-1.12111e+06,,0,0,,0,0,boundary
5,1.25,-0.25,,556.77,0,-1.10255e+06,,0,0,,0,0,boundary
6,1.75,-0.25,,536.874,0,-1.10673e+06,,0,0,,0,0,boundary
7,2.25,-0.25,,560.471,0,-1.10167e+06,,0,0,,0,0,boundary
8,2.75,-0.25,,569.64,0,-1.09932e+06,,0,0,,0,0,boundary
9,3.25,-0.25,,549.093,0,-1.10427e+06,,0,0,,0,0,boundary
10,3.75,-0.25,,511.45,0,-1.11088e+06,,0,0,,0,0,boundary
11,4.25,-0.25,,603.155,0,-1.08858e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,366.405,0,-1.12015e+06,,0,0,,0,0,boundary
13,5.25,-0.25,,364.681,0,-1.12018e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,358.137,0,-1.1203e+06,,0,0,,0,0,boundary
15,6.25,-0.25,,353.318,0,-1.12037e+06,,0,0,,0,0,boundary
16,6.75,-0.25,,349.544,0,-1.12043e+06,,0,0,,0,0,boundary
17,7.25,-0.25,,345.828,0,-1.12048e+06,,0,0,,0,0,boundary
18,7.75,-0.25,,340.929,0,-1.12054e+06,,0,0,,0,0,boundary
19,8.25,-0.25,,335.009,0,-1.12061e+06,,0,0,,0,0,boundary
20,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
22,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,10.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
