h/dp :,2
L2norm Pressure,KE,dp,Nparticles
333765,4.54768e+06,0.5,480

t,9.47
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.18,0,49395.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.23,0,49844.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.25,0,49979.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.22,0,49771.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.21,0,49676.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.25,0,49971.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.33,0,50618.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.36,0,50844.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.39,0,51101.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.44,0,51507,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.3,0,50349.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.08,0,48612,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.98,0,47792.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.88,0,47006.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.66,0,45187.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.58,0,44495.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.64,0,45018,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.12,0,40791.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.71,0,37500.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.15,0,41039.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.66,0,45187.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.49,0,43823.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.3,0,42249.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.58,0,44503.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.69,0,45420.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.76,0,46030.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.96,0,47580.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.1,0,48765.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.25,0,49989.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.45,0,51607.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.54,0,52375.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.56,0,52533.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.55,0,52459.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.56,0,52541.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.58,0,52710.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.54,0,52348.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.51,0,52135.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.5,0,52026.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.45,0,51596.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.38,0,51013.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.31,0,50483.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.23,0,49794.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.13,0,49032.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.06,0,48470.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.03,0,48179.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.99,0,47848.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.94,0,47443.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.9,0,47164,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.88,0,46943.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.84,0,46673.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.8,0,46330.7,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.75,0,45871.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.69,0,45432.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.66,0,45158.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.63,0,44956.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.63,0,44925.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.73,0,53935,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.74,0,53952.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.85,0,54892.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.85,0,54847.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.74,0,53977.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.72,0,53830,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.83,0,54689.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.92,0,55441,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.96,0,55769.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.96,0,55771.9,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.76,0,54139.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.56,0,52501.3,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.48,0,51847.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.33,0,50637,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.11,0,48870.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.14,0,49074.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.26,0,50027.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.89,0,47061.6,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.49,0,43800.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.07,0,48504.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.35,0,50784,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.65,0,45134.7,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.23,0,41672.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.44,0,43387.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.77,0,46042.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.98,0,47770.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.32,0,50569.4,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.5,0,52013.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.6,0,52870.1,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.82,0,54619.7,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.03,0,56330.5,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.2,0,57754.7,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.33,0,58772,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.33,0,58770.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.28,0,58406.7,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.2,0,57752.1,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.16,0,57407,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.12,0,57105.2,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.05,0,56536.7,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.98,0,55922.7,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.93,0,55528.4,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.87,0,55066.8,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.81,0,54567.8,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.76,0,54142.6,,0,0,,0,0,boundary
100,20.75,-0.75,,1006.72,0,53803.9,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.66,0,53349.4,,0,0,,0,0,boundary
102,21.75,-0.75,,1006.59,0,52781.8,,0,0,,0,0,boundary
103,22.25,-0.75,,1006.54,0,52305.9,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.5,0,52009.5,,0,0,,0,0,boundary
105,23.25,-0.75,,1006.48,0,51852.8,,0,0,,0,0,boundary
106,23.75,-0.75,,1006.47,0,51779.3,,0,0,,0,0,boundary
107,24.25,-0.75,,1006.43,0,51471.4,,0,0,,0,0,boundary
108,24.75,-0.75,,1006.39,0,51135.2,,0,0,,0,0,boundary
109,25.25,-0.75,,1006.37,0,50933.8,,0,0,,0,0,boundary
110,25.75,-0.75,,1006.34,0,50751.9,,0,0,,0,0,boundary
111,26.25,-0.75,,1006.3,0,50379.4,,0,0,,0,0,boundary
112,-1.25,-1.25,,1007.14,0,57288.6,,0,0,,0,0,boundary
113,-0.75,-1.25,,1007,0,56068.3,,0,0,,0,0,boundary
114,-0.25,-1.25,,1007.27,0,58297.7,,0,0,,0,0,boundary
