h/dp :,2
L2normdrhodt,dp,Nparticles
12709.2,0.5,768

t,2.73
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,569.381,0,-1.09939e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,1.25,-0.25,,569.381,0,-1.09939e+06,,0,0,,0,0,boundary
6,1.75,-0.25,,-1071.63,0,-2.94073e+06,,0,0,,0,0,boundary
7,2.25,-0.25,,-47.4601,0,-1.12114e+06,,0,0,,0,0,boundary
8,2.75,-0.25,,329.488,0,-1.12067e+06,,0,0,,0,0,boundary
9,3.25,-0.25,,692.913,0,-1.03516e+06,,0,0,,0,0,boundary
10,3.75,-0.25,,845.392,0,-775149,,0,0,,0,0,boundary
11,4.25,-0.25,,1106.38,0,1.15384e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,857.989,0,-737406,,0,0,,0,0,boundary
13,5.25,-0.25,,-73.8165,0,-1.12114e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,-616.855,0,-1.15924e+06,,0,0,,0,0,boundary
15,6.25,-0.25,,-119.23,0,-1.12114e+06,,0,0,,0,0,boundary
16,6.75,-0.25,,310.095,0,-1.12083e+06,,0,0,,0,0,boundary
17,7.25,-0.25,,508.139,0,-1.11134e+06,,0,0,,0,0,boundary
18,7.75,-0.25,,863.389,0,-720177,,0,0,,0,0,boundary
19,8.25,-0.25,,985.463,0,-109232,,0,0,,0,0,boundary
20,8.75,-0.25,,952.974,0,-320889,,0,0,,0,0,boundary
21,9.25,-0.25,,780.332,0,-923619,,0,0,,0,0,boundary
22,9.75,-0.25,,728.021,0,-999617,,0,0,,0,0,boundary
23,10.25,-0.25,,931.126,0,-440812,,0,0,,0,0,boundary
24,10.75,-0.25,,1023.76,0,200308,,0,0,,0,0,boundary
25,11.25,-0.25,,980.586,0,-143770,,0,0,,0,0,boundary
26,11.75,-0.25,,804.834,0,-875895,,0,0,,0,0,boundary
27,12.25,-0.25,,418.408,0,-1.11863e+06,,0,0,,0,0,boundary
28,12.75,-0.25,,652.635,0,-1.0646e+06,,0,0,,0,0,boundary
29,13.25,-0.25,,652.714,0,-1.06456e+06,,0,0,,0,0,boundary
30,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,-413.458,0,-1.12346e+06,,0,0,,0,0,boundary
38,17.75,-0.25,,437.526,0,-1.1177e+06,,0,0,,0,0,boundary
39,18.25,-0.25,,388.672,0,-1.11964e+06,,0,0,,0,0,boundary
40,18.75,-0.25,,328.121,0,-1.12068e+06,,0,0,,0,0,boundary
