h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.61339e+34,1.47052e+66,0.5,480

t,0.6
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1012.11,0,98600.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.25,0,99759.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1012.19,0,99240.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.73,0,95368.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.16,0,90602.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.77,0,87328,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.53,0,85296,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.42,0,84415.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.4,0,84210.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.35,0,83803.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.25,0,82993.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.15,0,82087.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.04,0,81168.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.9,0,80053.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.74,0,78732.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.59,0,77460.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.37,0,75645.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.05,0,73005.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.81,0,70980.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.59,0,69218,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.29,0,66661.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.21,0,66028.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.13,0,65390.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.81,0,62780.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.83,0,62947.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.83,0,62930.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.31,0,58605,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.23,0,57989.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.2,0,57701,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.4,0,51198.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.08,0,48578.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.53,0,44154.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.3,0,18187.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1000.97,0,7649.74,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.56,0,36283.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1012.49,0,101731,,0,0,,0,0,boundary
