h/dp :,2
L2norm Pressure,KE,dp,Nparticles
195637,2.53212e+06,0.5,480

t,7.54
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.88,0,55123.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.85,0,54855.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.88,0,55139.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.84,0,54794.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.88,0,55141.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.87,0,55042.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.85,0,54859.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.02,0,56280.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.09,0,56833.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.8,0,54436,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.5,0,52052,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.35,0,50784.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.25,0,50002,,0,0,,0,0,boundary
13,5.25,-0.25,,1006,0,47964,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.39,0,42982.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.79,0,38176.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.41,0,35032.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.24,0,33714.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.79,0,30067.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.35,0,26577.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.2,0,25391.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.91,0,23054.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.98,0,23616.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.73,0,29630.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.38,0,34856.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.37,0,34712.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.14,0,32906.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.37,0,34775.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.7,0,37402.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.84,0,38523.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.93,0,39246.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.07,0,40432.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.21,0,41563.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.42,0,43238.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.66,0,45174.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.85,0,46732.1,,0,0,,0,0,boundary
