h/dp :,2
L2norm Pressure,KE,dp,Nparticles
74618.9,1.41495e+06,0.5,480

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1015.2,0,124906,,0,0,,0,0,boundary
1,-0.75,-0.25,,1015.14,0,124314,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.54,0,119202,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.86,0,113434,,0,0,,0,0,boundary
4,0.75,-0.25,,1013.11,0,107058,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.4,0,101007,,0,0,,0,0,boundary
6,1.75,-0.25,,1012.04,0,97953.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.78,0,95816.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.41,0,92670.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.07,0,89786.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.61,0,85949,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.04,0,81206.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.6,0,77580.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.32,0,75254.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.03,0,72808.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.66,0,69781.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.31,0,66830.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1008,0,64316.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.88,0,63284.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.84,0,62957,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.78,0,62487.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.84,0,62955.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.9,0,63524.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.91,0,63578.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.92,0,63625.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.13,0,65410,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.23,0,66171.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.72,0,62030.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.93,0,55523.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.61,0,52937.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.88,0,55115.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.97,0,55864.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.87,0,55076.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.95,0,55717,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.22,0,57930.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.41,0,59434.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.41,0,59492.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.27,0,58304.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.05,0,56484.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.08,0,56772.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.29,0,58482.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.44,0,59698.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.49,0,60078.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.44,0,59723.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.55,0,60595.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.73,0,62089.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.88,0,63355.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.87,0,63246.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.68,0,61646.2,,0,0,,0,0,boundary
