h/dp :,2
L2norm Pressure,KE,dp,Nparticles
197376,2.56419e+06,0.5,480

t,7.58
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.54,0,60564.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.16,0,57451.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.09,0,56858.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.07,0,56672.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.24,0,58104.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.23,0,57954.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.98,0,55973.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.88,0,55147.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.82,0,54646.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.67,0,53432.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.53,0,52232.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.44,0,51511.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.45,0,51587.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.45,0,51644.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.11,0,48866.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.75,0,45951.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.57,0,44450.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.5,0,43907.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.1,0,40664.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.57,0,36347.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.63,0,36807.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.95,0,39461.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.5,0,43922.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.65,0,53262.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.41,0,59455.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.34,0,58880.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.22,0,57866.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.53,0,60454.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.86,0,63153.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.99,0,64211.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.05,0,64734.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1008.06,0,64812.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1008,0,64311.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.94,0,63850.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.85,0,63039.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.65,0,61462.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.45,0,59799.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.29,0,58479.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.13,0,57161.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.93,0,55537.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.76,0,54119.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.67,0,53367.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.6,0,52840.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.52,0,52199.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.52,0,52188.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.59,0,52769.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.64,0,53188.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.71,0,53724.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.84,0,54778.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.01,0,56198.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.22,0,57928.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.44,0,59703.9,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.63,0,61243.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.72,0,62041.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.73,0,62129.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.72,0,61992.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.63,0,61296.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.45,0,59765.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.02,0,56229.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.81,0,54516.3,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.1,0,56936.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.4,0,59404.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.43,0,59627.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.56,0,60658.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.55,0,60574.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.38,0,59215.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.21,0,57789.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.96,0,55761.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.82,0,54613.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.72,0,53797.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.25,0,49962.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.39,0,42955.5,,0,0,,0,0,boundary
72,6.75,-0.75,,1004.84,0,38579.4,,0,0,,0,0,boundary
73,7.25,-0.75,,1004.79,0,38165,,0,0,,0,0,boundary
74,7.75,-0.75,,1004.94,0,39387.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.28,0,42102.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.95,0,47512.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.4,0,51183.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.5,0,52026.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.08,0,56753.9,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.82,0,62851.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1008.1,0,65114.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1008.24,0,66296.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.55,0,68829.7,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.78,0,70734.5,,0,0,,0,0,boundary
85,13.25,-0.75,,1008.9,0,71701.5,,0,0,,0,0,boundary
86,13.75,-0.75,,1008.97,0,72355.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1009.01,0,72639.4,,0,0,,0,0,boundary
88,14.75,-0.75,,1008.96,0,72255.2,,0,0,,0,0,boundary
89,15.25,-0.75,,1008.87,0,71469.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1008.73,0,70348.2,,0,0,,0,0,boundary
91,16.25,-0.75,,1008.53,0,68713.8,,0,0,,0,0,boundary
92,16.75,-0.75,,1008.31,0,66851.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1008.13,0,65412,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.98,0,64132.4,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.81,0,62710.8,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.63,0,61242.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.47,0,59963.6,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.37,0,59126,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.28,0,58435,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.32,0,58684.2,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.43,0,59648.7,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.54,0,60495.4,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.62,0,61168.6,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.8,0,62656,,0,0,,0,0,boundary
105,23.25,-0.75,,1007.98,0,64153,,0,0,,0,0,boundary
106,23.75,-0.75,,1008.15,0,65532.8,,0,0,,0,0,boundary
107,24.25,-0.75,,1008.34,0,67101.2,,0,0,,0,0,boundary
108,24.75,-0.75,,1008.49,0,68328.5,,0,0,,0,0,boundary
109,25.25,-0.75,,1008.54,0,68793.1,,0,0,,0,0,boundary
110,25.75,-0.75,,1008.51,0,68541,,0,0,,0,0,boundary
111,26.25,-0.75,,1008.46,0,68064.2,,0,0,,0,0,boundary
112,-1.25,-1.25,,1008.01,0,64422,,0,0,,0,0,boundary
113,-0.75,-1.25,,1007.65,0,61424.2,,0,0,,0,0,boundary
114,-0.25,-1.25,,1007.45,0,59784.1,,0,0,,0,0,boundary
115,0.25,-1.25,,1007.07,0,56647.5,,0,0,,0,0,boundary
116,0.75,-1.25,,1006.88,0,55121.1,,0,0,,0,0,boundary
117,1.25,-1.25,,1007.25,0,58142.1,,0,0,,0,0,boundary
118,1.75,-1.25,,1007.92,0,63679.6,,0,0,,0,0,boundary
119,2.25,-1.25,,1008.16,0,65663.1,,0,0,,0,0,boundary
120,2.75,-1.25,,1008.1,0,65168.7,,0,0,,0,0,boundary
121,3.25,-1.25,,1008,0,64323.5,,0,0,,0,0,boundary
122,3.75,-1.25,,1007.82,0,62845.7,,0,0,,0,0,boundary
123,4.25,-1.25,,1007.47,0,59975.8,,0,0,,0,0,boundary
124,4.75,-1.25,,1007.22,0,57907.2,,0,0,,0,0,boundary
125,5.25,-1.25,,1006.91,0,55366.7,,0,0,,0,0,boundary
126,5.75,-1.25,,1006.49,0,51949.6,,0,0,,0,0,boundary
127,6.25,-1.25,,1005.64,0,44987,,0,0,,0,0,boundary
128,6.75,-1.25,,1004.57,0,36391.8,,0,0,,0,0,boundary
129,7.25,-1.25,,1004.74,0,37745.6,,0,0,,0,0,boundary
130,7.75,-1.25,,1005.26,0,41945,,0,0,,0,0,boundary
