h/dp :,2
L2normdrhodt,dp,Nparticles
111.44,0.5,768

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
22,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,10.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
