h/dp :,2
L2norm Pressure,KE,dp,Nparticles
224239,2.93579e+06,0.5,480

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.26,0,58228.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.32,0,58750.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.64,0,61345.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.66,0,61540.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.72,0,62039.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.95,0,63873.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.25,0,66390,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.58,0,69081.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.78,0,70747.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.84,0,71253.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.87,0,71462.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.92,0,71918.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.92,0,71944,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.9,0,71734,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.89,0,71680.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.78,0,70731.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.44,0,67919.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.89,0,63420.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.7,0,61823.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.88,0,63288.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.01,0,64358,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.9,0,63519.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.83,0,62908.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.01,0,64365.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.14,0,65475.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.08,0,65004.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.9,0,63514.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.61,0,61110.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.33,0,58765.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.11,0,56985.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.94,0,55645.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.78,0,54264.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.57,0,52596.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.34,0,50725.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.13,0,48978.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.98,0,47758.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.85,0,46753.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.76,0,46006,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.75,0,45880,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.71,0,45593.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.64,0,44986.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.61,0,44746.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.65,0,45102.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.71,0,45620.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.8,0,46317.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.89,0,47045.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.96,0,47653.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.03,0,48217.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.14,0,49121.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.3,0,50371.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.42,0,51366.4,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.51,0,52114.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.59,0,52791.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.67,0,53403.6,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.67,0,53400.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.73,0,53922.2,,0,0,,0,0,boundary
56,-1.25,-0.75,,1008.01,0,64424.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.71,0,61931.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.82,0,62842.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.79,0,62576.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1008,0,64307.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1008.38,0,67466.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1008.75,0,70489.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1009.06,0,73058.7,,0,0,,0,0,boundary
64,2.75,-0.75,,1009.39,0,75839.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1009.46,0,76392,,0,0,,0,0,boundary
66,3.75,-0.75,,1009.41,0,75938.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1009.34,0,75418.4,,0,0,,0,0,boundary
68,4.75,-0.75,,1009.15,0,73783.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1008.83,0,71149.4,,0,0,,0,0,boundary
70,5.75,-0.75,,1008.6,0,69262.5,,0,0,,0,0,boundary
71,6.25,-0.75,,1008.26,0,66443,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.4,0,59417.6,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.45,0,51582.1,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.27,0,50170.9,,0,0,,0,0,boundary
