h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43326.7,1.21137e+06,0.5,480

t,1.61
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.59,0,85823,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.6,0,85917.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.61,0,85988,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.64,0,86214.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.66,0,86413.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.68,0,86541.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.7,0,86728.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.73,0,86961,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.74,0,87039.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.71,0,86795.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.64,0,86193.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.51,0,85169.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.33,0,83631.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.08,0,81547,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.76,0,78905.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.38,0,75709.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.94,0,72051,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.46,0,68082.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.95,0,63908.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.43,0,59652.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.94,0,55572.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.47,0,51766,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.04,0,48247.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.66,0,45191.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.37,0,42793.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.15,0,41043,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.98,0,39653.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.87,0,38761.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.84,0,38504.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.74,0,37754.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.57,0,36392.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.49,0,35741.8,,0,0,,0,0,boundary
