h/dp :,2
L2norm Pressure,KE,dp,Nparticles
358522,4.93295e+06,0.5,480

t,9.76
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.63,0,36849.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.6,0,36602.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.73,0,37662.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.78,0,38018.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.85,0,38609.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.94,0,39322.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1005,0,39856.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.04,0,40133.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.13,0,40919.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.22,0,41606.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.18,0,41269.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.2,0,41481.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.24,0,41769,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.14,0,40993.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.03,0,40103.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.07,0,40411.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.21,0,41509.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.41,0,43119.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.15,0,41033.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.55,0,36230.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.72,0,37590.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.34,0,42554.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.6,0,44709,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.88,0,46998.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.04,0,48275.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.05,0,48365.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.18,0,49401.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.41,0,51298.9,,0,0,,0,0,boundary
