h/dp :,2
L2norm Pressure,KE,dp,Nparticles
300187,4.03764e+06,0.5,480

t,9.05
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.64,0,36888.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.85,0,38585.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.06,0,40316.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.08,0,40463.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.1,0,40664.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.28,0,42081.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.51,0,43959.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.69,0,45407.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.9,0,47092.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.15,0,49134.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.26,0,50038.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.28,0,50210.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.35,0,50768.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.47,0,51737.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.29,0,50323.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.14,0,49083.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.24,0,49862.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.15,0,49180.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.99,0,47833.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.97,0,47687.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.15,0,49200.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.3,0,50355.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.42,0,51397.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.46,0,51657.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.38,0,51034.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.35,0,50753.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.5,0,52057.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.6,0,52802,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.59,0,52744.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.58,0,52704.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.61,0,52902.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.6,0,52855,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.51,0,52125.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.38,0,51047.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.26,0,50020.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.12,0,48890.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.97,0,47723,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.86,0,46768.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.74,0,45792.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.6,0,44704,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.49,0,43792.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.41,0,43144.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.33,0,42504.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.23,0,41722.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.15,0,41034.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.08,0,40471.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.03,0,40039.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.98,0,39631.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.92,0,39216,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.88,0,38868,,0,0,,0,0,boundary
