h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50428.4,1.94959e+06,0.5,480

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1027.62,0,235551,,0,0,,0,0,boundary
1,-0.75,-0.25,,1026.71,0,227223,,0,0,,0,0,boundary
2,-0.25,-0.25,,1026.6,0,226201,,0,0,,0,0,boundary
3,0.25,-0.25,,1026.55,0,225715,,0,0,,0,0,boundary
4,0.75,-0.25,,1025.65,0,217498,,0,0,,0,0,boundary
5,1.25,-0.25,,1024.11,0,203428,,0,0,,0,0,boundary
6,1.75,-0.25,,1021.86,0,183272,,0,0,,0,0,boundary
7,2.25,-0.25,,1020.59,0,171964,,0,0,,0,0,boundary
8,2.75,-0.25,,1021.02,0,175758,,0,0,,0,0,boundary
9,3.25,-0.25,,1021.29,0,178099,,0,0,,0,0,boundary
10,3.75,-0.25,,1019.38,0,161266,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.13,0,132854,,0,0,,0,0,boundary
12,4.75,-0.25,,1013.91,0,113852,,0,0,,0,0,boundary
13,5.25,-0.25,,1013.05,0,106551,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.95,0,97200.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.42,0,84391.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.15,0,73843.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.63,0,69498.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.1,0,73381.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.44,0,76246.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.84,0,71245.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.26,0,66456.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.03,0,64596.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.54,0,68748.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.74,0,70451.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.08,0,64946.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.67,0,61570.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.86,0,63125.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.31,0,66848.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.44,0,67955.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.02,0,64508.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.56,0,60659.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.18,0,57587.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.08,0,56763.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.07,0,56706.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.81,0,54584.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.46,0,51684.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.28,0,50226.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.31,0,50461.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.3,0,50380.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.28,0,50234.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.49,0,51925.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.81,0,54582.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.07,0,56667.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.39,0,59291.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.89,0,63373.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1008.52,0,68636.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1009.1,0,73422.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1009.58,0,77351,,0,0,,0,0,boundary
49,23.25,-0.25,,1010,0,80842.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.56,0,85523.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1011.2,0,90889.9,,0,0,,0,0,boundary
52,24.75,-0.25,,1011.76,0,95601.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1012.14,0,98847.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1012.46,0,101494,,0,0,,0,0,boundary
55,26.25,-0.25,,1012.8,0,104357,,0,0,,0,0,boundary
56,-1.25,-0.75,,1028.87,0,247157,,0,0,,0,0,boundary
57,-0.75,-0.75,,1028.96,0,247982,,0,0,,0,0,boundary
58,-0.25,-0.75,,1029.21,0,250340,,0,0,,0,0,boundary
59,0.25,-0.75,,1029.64,0,254393,,0,0,,0,0,boundary
60,0.75,-0.75,,1029.06,0,248962,,0,0,,0,0,boundary
61,1.25,-0.75,,1027.73,0,236578,,0,0,,0,0,boundary
62,1.75,-0.75,,1024.99,0,211473,,0,0,,0,0,boundary
63,2.25,-0.75,,1022.53,0,189197,,0,0,,0,0,boundary
64,2.75,-0.75,,1022.84,0,192034,,0,0,,0,0,boundary
65,3.25,-0.75,,1023.77,0,200387,,0,0,,0,0,boundary
66,3.75,-0.75,,1021.99,0,184359,,0,0,,0,0,boundary
67,4.25,-0.75,,1017.84,0,147748,,0,0,,0,0,boundary
68,4.75,-0.75,,1014.95,0,122687,,0,0,,0,0,boundary
69,5.25,-0.75,,1014.24,0,116610,,0,0,,0,0,boundary
70,5.75,-0.75,,1013.56,0,110882,,0,0,,0,0,boundary
71,6.25,-0.75,,1012.41,0,101063,,0,0,,0,0,boundary
72,6.75,-0.75,,1011.32,0,91932.4,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.28,0,83232.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1009.33,0,75282.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1008.32,0,66986.8,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.84,0,54762.5,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.27,0,50120.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.63,0,53083.1,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.79,0,54414.6,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.04,0,48298.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.2,0,41438.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.67,0,45241.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.98,0,55953.9,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.16,0,65648,,0,0,,0,0,boundary
85,13.25,-0.75,,1008.78,0,70771.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1008.79,0,70842,,0,0,,0,0,boundary
87,14.25,-0.75,,1008.44,0,67910.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1008.23,0,66195.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1008.22,0,66120.6,,0,0,,0,0,boundary
90,15.75,-0.75,,1008.08,0,64992.6,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.72,0,61977.2,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.22,0,57931.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.93,0,55538.2,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.95,0,55725.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1007.03,0,56315.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1007.04,0,56417.3,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.14,0,57274.8,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.45,0,59812.5,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.77,0,62409.5,,0,0,,0,0,boundary
100,20.75,-0.75,,1008.13,0,65388.6,,0,0,,0,0,boundary
101,21.25,-0.75,,1008.69,0,70031,,0,0,,0,0,boundary
102,21.75,-0.75,,1009.34,0,75382,,0,0,,0,0,boundary
103,22.25,-0.75,,1009.91,0,80111,,0,0,,0,0,boundary
104,22.75,-0.75,,1010.44,0,84509.6,,0,0,,0,0,boundary
105,23.25,-0.75,,1010.94,0,88697.2,,0,0,,0,0,boundary
106,23.75,-0.75,,1011.54,0,93753,,0,0,,0,0,boundary
107,24.25,-0.75,,1012.28,0,100013,,0,0,,0,0,boundary
108,24.75,-0.75,,1012.87,0,105008,,0,0,,0,0,boundary
109,25.25,-0.75,,1013.16,0,107416,,0,0,,0,0,boundary
110,25.75,-0.75,,1013.23,0,108004,,0,0,,0,0,boundary
111,26.25,-0.75,,1013.41,0,109601,,0,0,,0,0,boundary
112,-1.25,-1.25,,1031.83,0,275004,,0,0,,0,0,boundary
113,-0.75,-1.25,,1030.31,0,260660,,0,0,,0,0,boundary
114,-0.25,-1.25,,1026.66,0,226683,,0,0,,0,0,boundary
115,0.25,-1.25,,1026.52,0,225397,,0,0,,0,0,boundary
116,0.75,-1.25,,1029.6,0,253997,,0,0,,0,0,boundary
117,1.25,-1.25,,1032.01,0,276691,,0,0,,0,0,boundary
118,1.75,-1.25,,1030.19,0,259462,,0,0,,0,0,boundary
119,2.25,-1.25,,1025.09,0,212320,,0,0,,0,0,boundary
120,2.75,-1.25,,1021.83,0,182963,,0,0,,0,0,boundary
121,3.25,-1.25,,1023.24,0,195580,,0,0,,0,0,boundary
122,3.75,-1.25,,1023.82,0,200820,,0,0,,0,0,boundary
123,4.25,-1.25,,1020.97,0,175253,,0,0,,0,0,boundary
124,4.75,-1.25,,1017.17,0,141859,,0,0,,0,0,boundary
125,5.25,-1.25,,1015.32,0,125934,,0,0,,0,0,boundary
126,5.75,-1.25,,1015.06,0,123665,,0,0,,0,0,boundary
127,6.25,-1.25,,1014.94,0,122596,,0,0,,0,0,boundary
128,6.75,-1.25,,1013.91,0,113870,,0,0,,0,0,boundary
129,7.25,-1.25,,1011.2,0,90870.9,,0,0,,0,0,boundary
130,7.75,-1.25,,1007.86,0,63173.8,,0,0,,0,0,boundary
131,8.25,-1.25,,1005.81,0,46434.3,,0,0,,0,0,boundary
132,8.75,-1.25,,1004.93,0,39289.5,,0,0,,0,0,boundary
133,9.25,-1.25,,1005.13,0,40891.4,,0,0,,0,0,boundary
134,9.75,-1.25,,1005.46,0,43527.5,,0,0,,0,0,boundary
135,10.25,-1.25,,1003.49,0,27696.1,,0,0,,0,0,boundary
136,10.75,-1.25,,1000.37,0,2889.74,,0,0,,0,0,boundary
137,11.25,-1.25,,999.531,0,-3673.3,,0,0,,0,0,boundary
138,11.75,-1.25,,1002.16,0,17054.5,,0,0,,0,0,boundary
139,12.25,-1.25,,1005.12,0,40804.5,,0,0,,0,0,boundary
140,12.75,-1.25,,1007.18,0,57550.9,,0,0,,0,0,boundary
141,13.25,-1.25,,1008.72,0,70280.6,,0,0,,0,0,boundary
142,13.75,-1.25,,1009.5,0,76752,,0,0,,0,0,boundary
143,14.25,-1.25,,1009.3,0,75076.6,,0,0,,0,0,boundary
144,14.75,-1.25,,1008.97,0,72352.2,,0,0,,0,0,boundary
145,15.25,-1.25,,1008.99,0,72508.7,,0,0,,0,0,boundary
146,15.75,-1.25,,1008.82,0,71046.4,,0,0,,0,0,boundary
147,16.25,-1.25,,1008.43,0,67895,,0,0,,0,0,boundary
148,16.75,-1.25,,1008.06,0,64768.8,,0,0,,0,0,boundary
149,17.25,-1.25,,1007.67,0,61569.7,,0,0,,0,0,boundary
150,17.75,-1.25,,1007.59,0,60977.4,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.75,0,62225.6,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.81,0,62713.1,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.92,0,63667.8,,0,0,,0,0,boundary
154,19.75,-1.25,,1008.27,0,66527.9,,0,0,,0,0,boundary
155,20.25,-1.25,,1008.69,0,69966.8,,0,0,,0,0,boundary
156,20.75,-1.25,,1009.14,0,73723.4,,0,0,,0,0,boundary
157,21.25,-1.25,,1009.71,0,78422.2,,0,0,,0,0,boundary
158,21.75,-1.25,,1010.33,0,83631.6,,0,0,,0,0,boundary
159,22.25,-1.25,,1010.94,0,88724.6,,0,0,,0,0,boundary
160,22.75,-1.25,,1011.64,0,94576.9,,0,0,,0,0,boundary
161,23.25,-1.25,,1012.39,0,100890,,0,0,,0,0,boundary
162,23.75,-1.25,,1013.04,0,106443,,0,0,,0,0,boundary
163,24.25,-1.25,,1013.57,0,110935,,0,0,,0,0,boundary
164,24.75,-1.25,,1014,0,114579,,0,0,,0,0,boundary
165,25.25,-1.25,,1014.18,0,116107,,0,0,,0,0,boundary
166,25.75,-1.25,,1014.19,0,116223,,0,0,,0,0,boundary
167,26.25,-1.25,,1014.5,0,118899,,0,0,,0,0,boundary
168,-0.25,0.25,,1022.56,0,189463,,0,0,,0,0,boundary
169,-0.25,0.75,,1017.75,0,146973,,0,0,,0,0,boundary
170,-0.25,1.25,,1015.53,0,127709,,0,0,,0,0,boundary
171,-0.25,1.75,,1025.53,0,216337,,0,0,,0,0,boundary
172,-0.25,2.25,,1018.53,0,153752,,0,0,,0,0,boundary
173,-0.25,2.75,,1020.18,0,168328,,0,0,,0,0,boundary
174,-0.25,3.25,,1013.16,0,107436,,0,0,,0,0,boundary
175,-0.25,3.75,,998.706,0,-10114.8,,0,0,,0,0,boundary
176,-0.25,4.25,,1012.69,0,103461,,0,0,,0,0,boundary
177,-0.25,4.75,,1030.41,0,261558,,0,0,,0,0,boundary
178,-0.25,5.25,,1017.18,0,141971,,0,0,,0,0,boundary
179,-0.25,5.75,,1016.56,0,136559,,0,0,,0,0,boundary
180,-0.25,6.25,,1014.44,0,118345,,0,0,,0,0,boundary
181,-0.25,6.75,,1011.26,0,91373.5,,0,0,,0,0,boundary
182,-0.25,7.25,,1000,0,0,,0,0,,0,0,boundary
183,-0.25,7.75,,1000,0,0,,0,0,,0,0,boundary
184,-0.25,8.25,,1000,0,0,,0,0,,0,0,boundary
185,-0.25,8.75,,1000,0,0,,0,0,,0,0,boundary
186,-0.25,9.25,,1000,0,0,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1023.17,0,195001,,0,0,,0,0,boundary
189,-0.75,0.75,,1018.4,0,152657,,0,0,,0,0,boundary
190,-0.75,1.25,,1015.93,0,131146,,0,0,,0,0,boundary
191,-0.75,1.75,,1023.05,0,193929,,0,0,,0,0,boundary
192,-0.75,2.25,,1041.41,0,368256,,0,0,,0,0,boundary
193,-0.75,2.75,,1048.17,0,437306,,0,0,,0,0,boundary
194,-0.75,3.25,,1029.18,0,250045,,0,0,,0,0,boundary
195,-0.75,3.75,,1015.48,0,127300,,0,0,,0,0,boundary
196,-0.75,4.25,,1026.43,0,224595,,0,0,,0,0,boundary
197,-0.75,4.75,,1037.04,0,325063,,0,0,,0,0,boundary
198,-0.75,5.25,,1044.87,0,403255,,0,0,,0,0,boundary
199,-0.75,5.75,,1015.23,0,125153,,0,0,,0,0,boundary
200,-0.75,6.25,,1013.88,0,113551,,0,0,,0,0,boundary
201,-0.75,6.75,,1011.44,0,92917.2,,0,0,,0,0,boundary
202,-0.75,7.25,,1000,0,0,,0,0,,0,0,boundary
203,-0.75,7.75,,1000,0,0,,0,0,,0,0,boundary
204,-0.75,8.25,,1000,0,0,,0,0,,0,0,boundary
205,-0.75,8.75,,1000,0,0,,0,0,,0,0,boundary
206,-0.75,9.25,,1000,0,0,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1024.75,0,209311,,0,0,,0,0,boundary
209,-1.25,0.75,,1019.48,0,162125,,0,0,,0,0,boundary
210,-1.25,1.25,,1014.9,0,122297,,0,0,,0,0,boundary
211,-1.25,1.75,,1016.86,0,139193,,0,0,,0,0,boundary
212,-1.25,2.25,,1033.98,0,295486,,0,0,,0,0,boundary
213,-1.25,2.75,,1051.93,0,476801,,0,0,,0,0,boundary
214,-1.25,3.25,,1047.73,0,432656,,0,0,,0,0,boundary
215,-1.25,3.75,,1028.11,0,240081,,0,0,,0,0,boundary
216,-1.25,4.25,,1027.28,0,232402,,0,0,,0,0,boundary
217,-1.25,4.75,,1029.63,0,254289,,0,0,,0,0,boundary
218,-1.25,5.25,,1010.42,0,84379.7,,0,0,,0,0,boundary
219,-1.25,5.75,,1012.98,0,105911,,0,0,,0,0,boundary
220,-1.25,6.25,,1013.1,0,106938,,0,0,,0,0,boundary
221,-1.25,6.75,,1011.28,0,91577.5,,0,0,,0,0,boundary
222,-1.25,7.25,,1000,0,0,,0,0,,0,0,boundary
223,-1.25,7.75,,1000,0,0,,0,0,,0,0,boundary
224,-1.25,8.25,,1000,0,0,,0,0,,0,0,boundary
225,-1.25,8.75,,1000,0,0,,0,0,,0,0,boundary
226,-1.25,9.25,,1000,0,0,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1011.15,0,90455.9,,0,0,,0,0,boundary
229,25.25,0.75,,1009.98,0,80671.1,,0,0,,0,0,boundary
230,25.25,1.25,,1008.74,0,70383.1,,0,0,,0,0,boundary
231,25.25,1.75,,1007.57,0,60791.2,,0,0,,0,0,boundary
232,25.25,2.25,,1006.52,0,52219.7,,0,0,,0,0,boundary
233,25.25,2.75,,1005.46,0,43555.9,,0,0,,0,0,boundary
234,25.25,3.25,,1004.2,0,33374.7,,0,0,,0,0,boundary
235,25.25,3.75,,1002.71,0,21412.9,,0,0,,0,0,boundary
236,25.25,4.25,,1001.1,0,8672.19,,0,0,,0,0,boundary
237,25.25,4.75,,1001.27,0,10044.2,,0,0,,0,0,boundary
238,25.25,5.25,,1001.11,0,8741.35,,0,0,,0,0,boundary
239,25.25,5.75,,1001.04,0,8175.23,,0,0,,0,0,boundary
240,25.25,6.25,,1000.88,0,6896.73,,0,0,,0,0,boundary
241,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
242,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
243,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
244,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
245,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
246,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
247,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
248,25.75,0.25,,1011.57,0,93981.3,,0,0,,0,0,boundary
249,25.75,0.75,,1010.33,0,83633.7,,0,0,,0,0,boundary
250,25.75,1.25,,1008.99,0,72517.9,,0,0,,0,0,boundary
251,25.75,1.75,,1007.86,0,63118.4,,0,0,,0,0,boundary
252,25.75,2.25,,1006.87,0,55042.1,,0,0,,0,0,boundary
253,25.75,2.75,,1005.79,0,46214.9,,0,0,,0,0,boundary
254,25.75,3.25,,1004.42,0,35142.9,,0,0,,0,0,boundary
255,25.75,3.75,,1002.88,0,22763,,0,0,,0,0,boundary
256,25.75,4.25,,1001.24,0,9805.06,,0,0,,0,0,boundary
257,25.75,4.75,,999.751,0,-1950.49,,0,0,,0,0,boundary
258,25.75,5.25,,1001.12,0,8838.28,,0,0,,0,0,boundary
259,25.75,5.75,,1001.04,0,8184.55,,0,0,,0,0,boundary
260,25.75,6.25,,1000.88,0,6895.68,,0,0,,0,0,boundary
261,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
262,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
263,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
264,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
265,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
266,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
267,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
268,26.25,0.25,,1012.04,0,97951.8,,0,0,,0,0,boundary
269,26.25,0.75,,1010.9,0,88432.6,,0,0,,0,0,boundary
270,26.25,1.25,,1009.6,0,77526,,0,0,,0,0,boundary
271,26.25,1.75,,1008.43,0,67879.6,,0,0,,0,0,boundary
272,26.25,2.25,,1007.37,0,59133.4,,0,0,,0,0,boundary
273,26.25,2.75,,1006.14,0,49104.7,,0,0,,0,0,boundary
274,26.25,3.25,,1004.66,0,37065.7,,0,0,,0,0,boundary
275,26.25,3.75,,1003.11,0,24634.3,,0,0,,0,0,boundary
276,26.25,4.25,,1001.54,0,12178.7,,0,0,,0,0,boundary
277,26.25,4.75,,1000.2,0,1597.24,,0,0,,0,0,boundary
278,26.25,5.25,,1001.09,0,8557.41,,0,0,,0,0,boundary
279,26.25,5.75,,1001.02,0,7998.25,,0,0,,0,0,boundary
