h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9.93788e+33,1.47052e+66,0.5,480

t,0.37
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.4,0,18939.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.38,0,18839.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.42,0,19148.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.39,0,18869.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.29,0,18134.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.31,0,18273.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.34,0,18531.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.48,0,19601.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.63,0,20768.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1002.69,0,21243,,0,0,,0,0,boundary
10,3.75,-0.25,,1002.7,0,21399.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.71,0,21476.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.76,0,21865.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1002.88,0,22819.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.04,0,24069.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.21,0,25461.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.41,0,27014.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.65,0,28930.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.96,0,31436.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.27,0,33907,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.48,0,35617.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.63,0,36811.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.73,0,37614.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.83,0,38469.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.98,0,39694.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.99,0,39770.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.93,0,39285.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.1,0,40609.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.81,0,38291.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.39,0,34938.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.84,0,38558.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.36,0,34680,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.35,0,26556.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.58,0,28406.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.7,0,29366.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.82,0,14389.7,,0,0,,0,0,boundary
36,16.75,-0.25,,998.912,0,-8508.03,,0,0,,0,0,boundary
37,17.25,-0.25,,996.377,0,-28123.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.77,0,6079.59,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1002.69,0,21299.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1002.67,0,21152.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1002.63,0,20791.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1002.64,0,20875.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1002.6,0,20548.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1002.56,0,20285.4,,0,0,,0,0,boundary
62,1.75,-0.75,,1002.56,0,20220.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1002.71,0,21477.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1002.85,0,22546,,0,0,,0,0,boundary
65,3.25,-0.75,,1002.86,0,22637.4,,0,0,,0,0,boundary
66,3.75,-0.75,,1002.85,0,22572.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1002.84,0,22468.7,,0,0,,0,0,boundary
68,4.75,-0.75,,1002.87,0,22695.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1002.99,0,23699.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1003.17,0,25148.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1003.36,0,26634.1,,0,0,,0,0,boundary
72,6.75,-0.75,,1003.54,0,28085.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1003.78,0,29973.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1004.12,0,32766,,0,0,,0,0,boundary
75,8.25,-0.75,,1004.46,0,35509.6,,0,0,,0,0,boundary
76,8.75,-0.75,,1004.68,0,37251.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.82,0,38392.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.88,0,38887.9,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.98,0,39647.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.19,0,41376.2,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.18,0,41328.4,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.04,0,40139.2,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.28,0,42119,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.17,0,41212,,0,0,,0,0,boundary
85,13.25,-0.75,,1004.43,0,35248.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.03,0,40074.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.71,0,37494.4,,0,0,,0,0,boundary
88,14.75,-0.75,,1003.74,0,29722.7,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.09,0,32469.9,,0,0,,0,0,boundary
90,15.75,-0.75,,1003.89,0,30915,,0,0,,0,0,boundary
91,16.25,-0.75,,1002.36,0,18616.1,,0,0,,0,0,boundary
92,16.75,-0.75,,999.821,0,-1401.47,,0,0,,0,0,boundary
93,17.25,-0.75,,997.117,0,-22431,,0,0,,0,0,boundary
94,17.75,-0.75,,1000.77,0,6082.96,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1002.86,0,22614.2,,0,0,,0,0,boundary
113,-0.75,-1.25,,1002.95,0,23384.7,,0,0,,0,0,boundary
114,-0.25,-1.25,,1002.99,0,23668.5,,0,0,,0,0,boundary
115,0.25,-1.25,,1003.03,0,24021.9,,0,0,,0,0,boundary
