h/dp :,2
L2normdrhodt,dp,Nparticles
765.242,0.5,768

t,0.37
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1016.13,-282.389,67639.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.02,-340.965,46138.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.92,-367.878,62801.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1014.92,-367.878,62801.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.02,-340.965,46138.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1016.13,-282.389,67639.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.44,-295.149,60439,,0,0,,0,0,boundary
7,2.25,-0.25,,1013.83,-269.299,57714.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.7,-226.999,61267.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.3,-186.153,59363.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.2,-154.002,63103.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1015.51,-161.597,64480.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1015.11,-181.993,62842.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1014.43,-193.429,59948.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.94,-187.784,53594.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.22,-170.03,50480.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.22,-167.181,50466,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.04,-169.038,45477.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.09,-153.049,37280,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.5,-151.465,30721.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.74,-154.515,27625.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.85,-61.9461,27678,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.5,38.123,17735.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1001.05,-79.4595,4432.46,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.93,-54.7103,28000.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1011.03,434.946,42905.8,,0,0,,0,0,boundary
26,11.75,-0.25,,994.613,301.984,-21947.3,,0,0,,0,0,boundary
27,12.25,-0.25,,998.409,-537.26,-4123.23,,0,0,,0,0,boundary
28,12.75,-0.25,,1025.25,-82.0803,107290,,0,0,,0,0,boundary
29,13.25,-0.25,,1009.98,1128.49,35655.9,,0,0,,0,0,boundary
30,13.75,-0.25,,997.793,357.834,-9986.12,,0,0,,0,0,boundary
31,14.25,-0.25,,1012.58,-557.938,53628.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1025.62,471.54,106438,,0,0,,0,0,boundary
33,15.25,-0.25,,1074.03,595.313,360018,,0,0,,0,0,boundary
34,15.75,-0.25,,1109.07,343.021,593956,,0,0,,0,0,boundary
35,16.25,-0.25,,1073.28,536.664,355862,,0,0,,0,0,boundary
36,16.75,-0.25,,1018.39,367.061,74669.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.48,32.2533,1762.59,,0,0,,0,0,boundary
