h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.31706e+34,1.47052e+66,0.5,480

t,0.49
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1018.7,0,155258,,0,0,,0,0,boundary
1,-0.75,-0.25,,1018.78,0,155970,,0,0,,0,0,boundary
2,-0.25,-0.25,,1018.68,0,155087,,0,0,,0,0,boundary
3,0.25,-0.25,,1018.51,0,153593,,0,0,,0,0,boundary
4,0.75,-0.25,,1018.28,0,151576,,0,0,,0,0,boundary
5,1.25,-0.25,,1018.02,0,149305,,0,0,,0,0,boundary
6,1.75,-0.25,,1017.78,0,147221,,0,0,,0,0,boundary
7,2.25,-0.25,,1017.53,0,145040,,0,0,,0,0,boundary
8,2.75,-0.25,,1017.15,0,141708,,0,0,,0,0,boundary
9,3.25,-0.25,,1016.67,0,137519,,0,0,,0,0,boundary
10,3.75,-0.25,,1016.12,0,132810,,0,0,,0,0,boundary
11,4.25,-0.25,,1015.54,0,127758,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.96,0,122788,,0,0,,0,0,boundary
13,5.25,-0.25,,1014.44,0,118397,,0,0,,0,0,boundary
14,5.75,-0.25,,1014.04,0,114931,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.69,0,111974,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.36,0,109148,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.01,0,106186,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.59,0,102656,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.21,0,99416.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.93,0,97064.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.67,0,94830.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.52,0,93613,,0,0,,0,0,boundary
23,10.25,-0.25,,1011.47,0,93155.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1011.08,0,89879.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.81,0,87599.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.58,0,85700.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.8,0,79236.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1009.44,0,76206.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1009.18,0,74038.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.66,0,61534.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.92,0,55456.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.65,0,53253.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.1,0,48762.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.72,0,37562.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.85,0,22590,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.48,0,11636.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.9,0,7102.09,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.07,0,8392.87,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.46,0,11518.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.46,0,11490,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1019.77,0,164635,,0,0,,0,0,boundary
57,-0.75,-0.75,,1019.97,0,166390,,0,0,,0,0,boundary
58,-0.25,-0.75,,1019.96,0,166353,,0,0,,0,0,boundary
59,0.25,-0.75,,1019.82,0,165093,,0,0,,0,0,boundary
60,0.75,-0.75,,1019.59,0,163053,,0,0,,0,0,boundary
61,1.25,-0.75,,1019.29,0,160458,,0,0,,0,0,boundary
62,1.75,-0.75,,1019.07,0,158493,,0,0,,0,0,boundary
63,2.25,-0.75,,1018.84,0,156447,,0,0,,0,0,boundary
64,2.75,-0.75,,1018.43,0,152908,,0,0,,0,0,boundary
65,3.25,-0.75,,1017.93,0,148532,,0,0,,0,0,boundary
66,3.75,-0.75,,1017.35,0,143424,,0,0,,0,0,boundary
67,4.25,-0.75,,1016.67,0,137520,,0,0,,0,0,boundary
68,4.75,-0.75,,1015.97,0,131541,,0,0,,0,0,boundary
69,5.25,-0.75,,1015.35,0,126169,,0,0,,0,0,boundary
70,5.75,-0.75,,1014.83,0,121674,,0,0,,0,0,boundary
71,6.25,-0.75,,1014.38,0,117847,,0,0,,0,0,boundary
72,6.75,-0.75,,1014,0,114637,,0,0,,0,0,boundary
73,7.25,-0.75,,1013.62,0,111337,,0,0,,0,0,boundary
74,7.75,-0.75,,1013.14,0,107300,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.75,0,104001,,0,0,,0,0,boundary
76,8.75,-0.75,,1012.48,0,101669,,0,0,,0,0,boundary
77,9.25,-0.75,,1012.19,0,99267.7,,0,0,,0,0,boundary
78,9.75,-0.75,,1012.11,0,98559,,0,0,,0,0,boundary
79,10.25,-0.75,,1012.16,0,99024.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1011.66,0,94759.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1011.36,0,92234,,0,0,,0,0,boundary
82,11.75,-0.75,,1011.45,0,93009.7,,0,0,,0,0,boundary
83,12.25,-0.75,,1010.46,0,84726.7,,0,0,,0,0,boundary
84,12.75,-0.75,,1010,0,80882.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1010.08,0,81582.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1008.61,0,69312.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.48,0,60025.2,,0,0,,0,0,boundary
88,14.75,-0.75,,1007.26,0,58218.9,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.03,0,56356,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.8,0,46352.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1004.06,0,32245.9,,0,0,,0,0,boundary
92,16.75,-0.75,,1002.4,0,18955.5,,0,0,,0,0,boundary
93,17.25,-0.75,,1001.48,0,11663.6,,0,0,,0,0,boundary
94,17.75,-0.75,,1000.93,0,7313.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1001.58,0,12487.6,,0,0,,0,0,boundary
96,18.75,-0.75,,1001.46,0,11490,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1021.35,0,178692,,0,0,,0,0,boundary
113,-0.75,-1.25,,1021.52,0,180220,,0,0,,0,0,boundary
114,-0.25,-1.25,,1021.62,0,181097,,0,0,,0,0,boundary
115,0.25,-1.25,,1021.51,0,180085,,0,0,,0,0,boundary
116,0.75,-1.25,,1021.28,0,178038,,0,0,,0,0,boundary
117,1.25,-1.25,,1021.06,0,176073,,0,0,,0,0,boundary
118,1.75,-1.25,,1020.91,0,174734,,0,0,,0,0,boundary
119,2.25,-1.25,,1020.64,0,172335,,0,0,,0,0,boundary
120,2.75,-1.25,,1020.25,0,168917,,0,0,,0,0,boundary
121,3.25,-1.25,,1019.87,0,165506,,0,0,,0,0,boundary
122,3.75,-1.25,,1019.33,0,160751,,0,0,,0,0,boundary
123,4.25,-1.25,,1018.6,0,154359,,0,0,,0,0,boundary
124,4.75,-1.25,,1017.77,0,147147,,0,0,,0,0,boundary
125,5.25,-1.25,,1016.96,0,140030,,0,0,,0,0,boundary
126,5.75,-1.25,,1016.24,0,133792,,0,0,,0,0,boundary
127,6.25,-1.25,,1015.59,0,128192,,0,0,,0,0,boundary
128,6.75,-1.25,,1015.1,0,123997,,0,0,,0,0,boundary
129,7.25,-1.25,,1014.71,0,120663,,0,0,,0,0,boundary
130,7.75,-1.25,,1014.16,0,116003,,0,0,,0,0,boundary
131,8.25,-1.25,,1013.73,0,112286,,0,0,,0,0,boundary
132,8.75,-1.25,,1013.52,0,110506,,0,0,,0,0,boundary
133,9.25,-1.25,,1013.17,0,107540,,0,0,,0,0,boundary
134,9.75,-1.25,,1013.01,0,106164,,0,0,,0,0,boundary
135,10.25,-1.25,,1013.23,0,108003,,0,0,,0,0,boundary
136,10.75,-1.25,,1012.51,0,101967,,0,0,,0,0,boundary
137,11.25,-1.25,,1011.8,0,95955.4,,0,0,,0,0,boundary
138,11.75,-1.25,,1012.4,0,100993,,0,0,,0,0,boundary
139,12.25,-1.25,,1011.52,0,93557.4,,0,0,,0,0,boundary
140,12.75,-1.25,,1010.47,0,84765,,0,0,,0,0,boundary
141,13.25,-1.25,,1010.54,0,85398.6,,0,0,,0,0,boundary
142,13.75,-1.25,,1010,0,80843.3,,0,0,,0,0,boundary
143,14.25,-1.25,,1008.47,0,68203.6,,0,0,,0,0,boundary
144,14.75,-1.25,,1008.09,0,65029.4,,0,0,,0,0,boundary
145,15.25,-1.25,,1007.57,0,60751.9,,0,0,,0,0,boundary
146,15.75,-1.25,,1006.26,0,50069.7,,0,0,,0,0,boundary
147,16.25,-1.25,,1004.87,0,38771.7,,0,0,,0,0,boundary
148,16.75,-1.25,,1003.4,0,26981.4,,0,0,,0,0,boundary
149,17.25,-1.25,,1002.19,0,17293.8,,0,0,,0,0,boundary
150,17.75,-1.25,,1000.69,0,5442.44,,0,0,,0,0,boundary
151,18.25,-1.25,,1001.47,0,11579.5,,0,0,,0,0,boundary
152,18.75,-1.25,,1001.46,0,11490,,0,0,,0,0,boundary
153,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
160,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
161,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
162,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
163,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
164,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
165,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
166,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
167,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
168,-0.25,0.25,,1017.71,0,146581,,0,0,,0,0,boundary
169,-0.25,0.75,,1016.67,0,137595,,0,0,,0,0,boundary
170,-0.25,1.25,,1015.48,0,127239,,0,0,,0,0,boundary
171,-0.25,1.75,,1014.16,0,115992,,0,0,,0,0,boundary
172,-0.25,2.25,,1012.83,0,104649,,0,0,,0,0,boundary
173,-0.25,2.75,,1011.42,0,92763,,0,0,,0,0,boundary
174,-0.25,3.25,,1010.01,0,80964.9,,0,0,,0,0,boundary
175,-0.25,3.75,,1008.7,0,70113.3,,0,0,,0,0,boundary
176,-0.25,4.25,,1007.47,0,59987.1,,0,0,,0,0,boundary
177,-0.25,4.75,,1006.33,0,50659.3,,0,0,,0,0,boundary
178,-0.25,5.25,,1005.31,0,42353.4,,0,0,,0,0,boundary
179,-0.25,5.75,,1004.34,0,34507.9,,0,0,,0,0,boundary
180,-0.25,6.25,,1003.23,0,25585.7,,0,0,,0,0,boundary
181,-0.25,6.75,,1002.08,0,16444.6,,0,0,,0,0,boundary
182,-0.25,7.25,,1001.32,0,10419.8,,0,0,,0,0,boundary
183,-0.25,7.75,,1000.93,0,7308.9,,0,0,,0,0,boundary
184,-0.25,8.25,,1001.01,0,7929.04,,0,0,,0,0,boundary
185,-0.25,8.75,,1000.76,0,6015.96,,0,0,,0,0,boundary
186,-0.25,9.25,,1001.17,0,9245.63,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1017.85,0,147794,,0,0,,0,0,boundary
189,-0.75,0.75,,1016.77,0,138381,,0,0,,0,0,boundary
190,-0.75,1.25,,1015.5,0,127425,,0,0,,0,0,boundary
191,-0.75,1.75,,1014.17,0,116047,,0,0,,0,0,boundary
192,-0.75,2.25,,1012.83,0,104656,,0,0,,0,0,boundary
193,-0.75,2.75,,1011.39,0,92503,,0,0,,0,0,boundary
194,-0.75,3.25,,1009.98,0,80719.1,,0,0,,0,0,boundary
195,-0.75,3.75,,1008.73,0,70331.9,,0,0,,0,0,boundary
196,-0.75,4.25,,1007.57,0,60777.8,,0,0,,0,0,boundary
