h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7.78274e+33,1.47052e+66,0.5,480

t,0.29
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.71,0,5576.55,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000.98,0,7718.29,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.63,0,12853,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.88,0,14847.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.1,0,16599.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.68,0,21180.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.28,0,25990.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.83,0,30399.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.38,0,34849.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.87,0,38755.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.24,0,41786,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.53,0,44159,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.8,0,46317.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.08,0,48607,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.37,0,50917.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.62,0,52998.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.83,0,54742.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.02,0,56248.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.18,0,57555.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.28,0,58405.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.32,0,58699.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.29,0,58447.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.2,0,57752.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.1,0,56949.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.94,0,55598.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.73,0,53858.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.52,0,52169.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.13,0,49010.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.75,0,45928.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.57,0,44451.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.87,0,38788.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.8,0,30177.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.98,0,31639.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.14,0,32925.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.41,0,19054.2,,0,0,,0,0,boundary
35,16.25,-0.25,,998.479,0,-11883.7,,0,0,,0,0,boundary
36,16.75,-0.25,,994.522,0,-42292.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.93,0,7298.65,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1001.14,0,8967.23,,0,0,,0,0,boundary
57,-0.75,-0.75,,1000.97,0,7669.65,,0,0,,0,0,boundary
58,-0.25,-0.75,,1001.22,0,9571.72,,0,0,,0,0,boundary
59,0.25,-0.75,,1001.5,0,11833.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1001.94,0,15285.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1002.65,0,20945.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.3,0,26194.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1003.94,0,31266.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.62,0,36727.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.19,0,41398.3,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.61,0,44806.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.93,0,47391,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.23,0,49787.5,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.56,0,52505.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.91,0,55382.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.22,0,57899.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.47,0,59980.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.71,0,61904.5,,0,0,,0,0,boundary
74,7.75,-0.75,,1007.91,0,63547.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1008.03,0,64580.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1008.09,0,65025.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1008.04,0,64673,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.92,0,63648,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.81,0,62714.5,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.61,0,61101.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.34,0,58904.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.16,0,57379.1,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.71,0,53758.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.17,0,49317.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.94,0,47444.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.44,0,43378,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.42,0,35163.2,,0,0,,0,0,boundary
88,14.75,-0.75,,1004.52,0,35920.2,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.3,0,34155.7,,0,0,,0,0,boundary
90,15.75,-0.75,,1002.66,0,21066.1,,0,0,,0,0,boundary
91,16.25,-0.75,,999.632,0,-2886.92,,0,0,,0,0,boundary
92,16.75,-0.75,,996.028,0,-30801.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1000.94,0,7382.9,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
