h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24680.6,1.11381e+06,0.5,480

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.78,0,87369.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.7,0,86715.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.5,0,85065.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.21,0,82594,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.97,0,80603.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.77,0,78949.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.48,0,76562.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.07,0,73182.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.66,0,69717.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.22,0,66086.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.91,0,63538.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.78,0,62460.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.54,0,60552.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.2,0,57757.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.83,0,54685.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.49,0,51938.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.14,0,49045.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.84,0,46607.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.66,0,45184.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.4,0,43103.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.1,0,40633.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.94,0,39370.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.76,0,37864.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.6,0,36568.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.44,0,35330.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.32,0,34347.7,,0,0,,0,0,boundary
