h/dp :,2
L2normdrhodt,dp,Nparticles
370.304,0.5,768

t,1.22
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1027.02,0,229999,,0,0,,0,0,boundary
1,-0.75,-0.25,,1016.72,0,137973,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.38,0,117827,,0,0,,0,0,boundary
3,0.25,-0.25,,1017.27,0,142800,,0,0,,0,0,boundary
4,0.75,-0.25,,1020.72,0,173103,,0,0,,0,0,boundary
5,1.25,-0.25,,1021.54,0,180411,,0,0,,0,0,boundary
6,1.75,-0.25,,1018.34,0,152106,,0,0,,0,0,boundary
7,2.25,-0.25,,1013.06,0,106575,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.18,0,82374.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.48,0,93249.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1014.47,0,118642,,0,0,,0,0,boundary
11,4.25,-0.25,,1015.57,0,128049,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.86,0,121926,,0,0,,0,0,boundary
13,5.25,-0.25,,1015.35,0,126158,,0,0,,0,0,boundary
14,5.75,-0.25,,1018.05,0,149595,,0,0,,0,0,boundary
15,6.25,-0.25,,1020.99,0,175471,,0,0,,0,0,boundary
16,6.75,-0.25,,1021.62,0,181082,,0,0,,0,0,boundary
17,7.25,-0.25,,1019.05,0,158351,,0,0,,0,0,boundary
18,7.75,-0.25,,1015,0,123152,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.57,0,94056.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.09,0,65059.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.79,0,38138.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.39,0,34921,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.98,0,64158.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.93,0,88624.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1012.75,0,103991,,0,0,,0,0,boundary
26,11.75,-0.25,,1013.89,0,113676,,0,0,,0,0,boundary
27,12.25,-0.25,,1011.17,0,90687.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.52,0,60360.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.01,0,56225.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.76,0,70571,,0,0,,0,0,boundary
31,14.25,-0.25,,1009.41,0,75972.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1008.51,0,68511,,0,0,,0,0,boundary
33,15.25,-0.25,,1009.87,0,79799.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.68,0,86555.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.76,0,62321.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.18,0,33210.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.79,0,14144,,0,0,,0,0,boundary
38,17.75,-0.25,,997.641,0,-18381.2,,0,0,,0,0,boundary
39,18.25,-0.25,,991.909,0,-61977.8,,0,0,,0,0,boundary
