h/dp :,2
L2normdrhodt,dp,Nparticles
61.4512,0.5,768

t,0.11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.29,0,91639.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.26,0,91391.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.22,0,91033.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.33,0,91973.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.5,0,93411.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1011.57,0,94028.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.58,0,94126.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.51,0,93469,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.4,0,92604.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.38,0,92393.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.41,0,92700.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.45,0,93022.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.49,0,93308.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.53,0,93641.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.56,0,93933.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1011.57,0,94054.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1011.56,0,93922.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.5,0,93466.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.4,0,92596.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.24,0,91221.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1011,0,89243.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.68,0,86556,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.27,0,83107.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.77,0,78949.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.17,0,74007.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.46,0,68099.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.7,0,61876.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1007,0,56120.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.17,0,49353.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.08,0,40508.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.16,0,33069.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.56,0,28260,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.03,0,23993.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.03,0,16023.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1000.56,0,4396.33,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.61,0,12703.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.65,0,13048,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.94,0,97095.2,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.94,0,97166.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.92,0,96952.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.98,0,97478.3,,0,0,,0,0,boundary
60,0.75,-0.75,,1012.13,0,98744,,0,0,,0,0,boundary
61,1.25,-0.75,,1012.23,0,99590.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1012.26,0,99789.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1012.14,0,98839.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1012,0,97637.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.96,0,97324.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1012,0,97671.8,,0,0,,0,0,boundary
67,4.25,-0.75,,1012.04,0,97996.6,,0,0,,0,0,boundary
68,4.75,-0.75,,1012.07,0,98229.7,,0,0,,0,0,boundary
69,5.25,-0.75,,1012.11,0,98525.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1012.14,0,98817.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1012.15,0,98940.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1012.14,0,98786.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1012.08,0,98274.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1011.96,0,97315.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1011.78,0,95807.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1011.52,0,93630,,0,0,,0,0,boundary
77,9.25,-0.75,,1011.17,0,90648.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1010.72,0,86854.9,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.18,0,82376.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1009.54,0,77027.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1008.74,0,70420.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.89,0,63422.4,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.14,0,57287.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.31,0,50480.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.23,0,41727.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1004.43,0,35239.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1003.99,0,31692.7,,0,0,,0,0,boundary
88,14.75,-0.75,,1003.4,0,26978.2,,0,0,,0,0,boundary
89,15.25,-0.75,,1002.44,0,19319.6,,0,0,,0,0,boundary
90,15.75,-0.75,,1000.81,0,6353.57,,0,0,,0,0,boundary
91,16.25,-0.75,,983.931,0,-120189,,0,0,,0,0,boundary
92,16.75,-0.75,,1001.65,0,13048,,0,0,,0,0,boundary
93,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1012.5,0,101849,,0,0,,0,0,boundary
113,-0.75,-1.25,,1012.45,0,101446,,0,0,,0,0,boundary
114,-0.25,-1.25,,1012.38,0,100829,,0,0,,0,0,boundary
115,0.25,-1.25,,1012.4,0,100990,,0,0,,0,0,boundary
116,0.75,-1.25,,1012.55,0,102280,,0,0,,0,0,boundary
117,1.25,-1.25,,1012.74,0,103851,,0,0,,0,0,boundary
118,1.75,-1.25,,1012.8,0,104394,,0,0,,0,0,boundary
119,2.25,-1.25,,1012.63,0,102967,,0,0,,0,0,boundary
120,2.75,-1.25,,1012.44,0,101388,,0,0,,0,0,boundary
121,3.25,-1.25,,1012.42,0,101216,,0,0,,0,0,boundary
122,3.75,-1.25,,1012.48,0,101670,,0,0,,0,0,boundary
123,4.25,-1.25,,1012.49,0,101754,,0,0,,0,0,boundary
124,4.75,-1.25,,1012.48,0,101689,,0,0,,0,0,boundary
125,5.25,-1.25,,1012.5,0,101851,,0,0,,0,0,boundary
126,5.75,-1.25,,1012.53,0,102099,,0,0,,0,0,boundary
127,6.25,-1.25,,1012.54,0,102160,,0,0,,0,0,boundary
128,6.75,-1.25,,1012.51,0,101903,,0,0,,0,0,boundary
129,7.25,-1.25,,1012.43,0,101252,,0,0,,0,0,boundary
130,7.75,-1.25,,1012.29,0,100100,,0,0,,0,0,boundary
131,8.25,-1.25,,1012.08,0,98347.9,,0,0,,0,0,boundary
132,8.75,-1.25,,1011.79,0,95871.5,,0,0,,0,0,boundary
133,9.25,-1.25,,1011.39,0,92478.8,,0,0,,0,0,boundary
134,9.75,-1.25,,1010.87,0,88159.4,,0,0,,0,0,boundary
135,10.25,-1.25,,1010.29,0,83308.7,,0,0,,0,0,boundary
136,10.75,-1.25,,1009.65,0,77926.2,,0,0,,0,0,boundary
137,11.25,-1.25,,1008.82,0,71076.8,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.86,0,63191.2,,0,0,,0,0,boundary
139,12.25,-1.25,,1007.05,0,56522.2,,0,0,,0,0,boundary
140,12.75,-1.25,,1006.29,0,50340.1,,0,0,,0,0,boundary
141,13.25,-1.25,,1005.28,0,42134.5,,0,0,,0,0,boundary
142,13.75,-1.25,,1004.43,0,35251.9,,0,0,,0,0,boundary
143,14.25,-1.25,,1004,0,31775.6,,0,0,,0,0,boundary
144,14.75,-1.25,,1003.38,0,26757.6,,0,0,,0,0,boundary
145,15.25,-1.25,,1002.47,0,19504.2,,0,0,,0,0,boundary
146,15.75,-1.25,,1000.95,0,7504.06,,0,0,,0,0,boundary
