h/dp :,2
L2normdrhodt,dp,Nparticles
21824,0.5,768

t,2.26
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1030.41,0,261601,,0,0,,0,0,boundary
1,-0.75,-0.25,,1015.12,0,124191,,0,0,,0,0,boundary
2,-0.25,-0.25,,924.087,0,-476007,,0,0,,0,0,boundary
3,0.25,-0.25,,987.624,0,-93592.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1032.08,0,277347,,0,0,,0,0,boundary
5,1.25,-0.25,,1017.46,0,144436,,0,0,,0,0,boundary
6,1.75,-0.25,,987.908,0,-91523.8,,0,0,,0,0,boundary
7,2.25,-0.25,,951.427,0,-329936,,0,0,,0,0,boundary
8,2.75,-0.25,,947.532,0,-352335,,0,0,,0,0,boundary
9,3.25,-0.25,,957.442,0,-294249,,0,0,,0,0,boundary
10,3.75,-0.25,,994.958,0,-38975.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1028.28,0,241720,,0,0,,0,0,boundary
12,4.75,-0.25,,1021.11,0,176566,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.57,0,28350.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1000.1,0,756.752,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.69,0,45408.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1023.06,0,194006,,0,0,,0,0,boundary
17,7.25,-0.25,,1026.28,0,223277,,0,0,,0,0,boundary
18,7.75,-0.25,,1054.71,0,506578,,0,0,,0,0,boundary
19,8.25,-0.25,,1109.67,0,1.20168e+06,,0,0,,0,0,boundary
20,8.75,-0.25,,1127.47,0,1.47537e+06,,0,0,,0,0,boundary
21,9.25,-0.25,,1112.05,0,1.23686e+06,,0,0,,0,0,boundary
22,9.75,-0.25,,1104.05,0,1.12063e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,1105.81,0,1.14569e+06,,0,0,,0,0,boundary
24,10.75,-0.25,,1083.72,0,847057,,0,0,,0,0,boundary
25,11.25,-0.25,,1035.56,0,310674,,0,0,,0,0,boundary
26,11.75,-0.25,,975.322,0,-179910,,0,0,,0,0,boundary
27,12.25,-0.25,,961.862,0,-267156,,0,0,,0,0,boundary
28,12.75,-0.25,,976.542,0,-171638,,0,0,,0,0,boundary
29,13.25,-0.25,,910.298,0,-540451,,0,0,,0,0,boundary
30,13.75,-0.25,,752.403,0,-968100,,0,0,,0,0,boundary
31,14.25,-0.25,,683.035,0,-1.04338e+06,,0,0,,0,0,boundary
32,14.75,-0.25,,781.186,0,-922101,,0,0,,0,0,boundary
33,15.25,-0.25,,883.686,0,-649355,,0,0,,0,0,boundary
