h/dp :,2
L2norm Pressure,KE,dp,Nparticles
171101,2.2571e+06,0.5,480

t,7.12
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.85,0,54913.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.59,0,52764.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.01,0,56193.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.63,0,53073.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.22,0,49734.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.35,0,50814.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.57,0,52602,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.54,0,52341.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.34,0,50706.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.15,0,49161.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.1,0,48724.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.07,0,48476.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.71,0,45627.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.15,0,41045.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.77,0,37982.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.29,0,34098.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.7,0,29354.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.15,0,24943.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.95,0,23337.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.32,0,26304.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.62,0,28698.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.43,0,27205.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.98,0,23567.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.4,0,26922.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.22,0,33543.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.44,0,35317.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.19,0,33319.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.15,0,33016.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.54,0,36155.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.74,0,37744.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.8,0,38177.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.02,0,39989.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.43,0,43350.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.79,0,46211.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.13,0,48994.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.6,0,52807.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.12,0,57088.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.57,0,60808,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.94,0,63816,,0,0,,0,0,boundary
39,18.25,-0.25,,1008.28,0,66579,,0,0,,0,0,boundary
40,18.75,-0.25,,1008.61,0,69314.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1008.86,0,71444.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1008.85,0,71343.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1008.78,0,70729.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1008.74,0,70397.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1008.65,0,69663.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1008.51,0,68488.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.31,0,66829.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1008.09,0,65077.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.93,0,63696.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.78,0,62533.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.59,0,60963.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.48,0,60032.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.4,0,59421.4,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.24,0,58085.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.09,0,56799.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.84,0,63011.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.97,0,55840.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.33,0,58774.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.93,0,55538.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.61,0,52926,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.69,0,53569.4,,0,0,,0,0,boundary
