h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.31381e+34,1.47052e+66,0.5,480

t,0.86
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1022.72,0,190969,,0,0,,0,0,boundary
1,-0.75,-0.25,,1021.75,0,182258,,0,0,,0,0,boundary
2,-0.25,-0.25,,1020.88,0,174468,,0,0,,0,0,boundary
3,0.25,-0.25,,1019.98,0,166555,,0,0,,0,0,boundary
4,0.75,-0.25,,1018.87,0,156739,,0,0,,0,0,boundary
5,1.25,-0.25,,1017.5,0,144779,,0,0,,0,0,boundary
6,1.75,-0.25,,1016.18,0,133291,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.97,0,122863,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.08,0,115273,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.15,0,115902,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.35,0,126180,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.78,0,138484,,0,0,,0,0,boundary
12,4.75,-0.25,,1017.75,0,146965,,0,0,,0,0,boundary
13,5.25,-0.25,,1018.93,0,157249,,0,0,,0,0,boundary
14,5.75,-0.25,,1021,0,175584,,0,0,,0,0,boundary
15,6.25,-0.25,,1023.06,0,193993,,0,0,,0,0,boundary
16,6.75,-0.25,,1022.69,0,190654,,0,0,,0,0,boundary
17,7.25,-0.25,,1018.65,0,154849,,0,0,,0,0,boundary
18,7.75,-0.25,,1013.75,0,112490,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.5,0,93444.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.87,0,96533.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.98,0,97468.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.06,0,81337.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.02,0,56307.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.19,0,49469.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.15,0,73770.7,,0,0,,0,0,boundary
