h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43906,1.13045e+06,0.5,480

t,2.01
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.49,0,93315.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.04,0,89536.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.78,0,87373.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.57,0,85624.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.32,0,83551.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.02,0,81031.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.65,0,78001.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.24,0,74588.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.82,0,71065.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.4,0,67577.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.98,0,64176,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.59,0,60967.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.25,0,58136.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.95,0,55704.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.7,0,53672,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.5,0,52032.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.35,0,50801.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.24,0,49908.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.16,0,49272.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.12,0,48881.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.1,0,48735.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.09,0,48696.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.09,0,48663.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.09,0,48702.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.08,0,48630.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.02,0,48068.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.89,0,47060.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.7,0,45476.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.44,0,43428.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.1,0,40675.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.67,0,37178.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.2,0,33402.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.7,0,29389.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.15,0,24918.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.73,0,21605.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.59,0,20478.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.38,0,18840.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1002.35,0,18556.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.58,0,20441.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.86,0,22621.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.18,0,25164.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.65,0,28977.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.99,0,31677.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.92,0,31112,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.86,0,30637.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.06,0,32228.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.84,0,30498.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1003.12,0,24696.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1002.9,0,22982.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.08,0,24386,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.69,0,29296.7,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.88,0,30817.8,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.01,0,31844.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.2,0,33409.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.46,0,35510.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.32,0,34386,,0,0,,0,0,boundary
56,-1.25,-0.75,,1012.13,0,98760.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.71,0,95226.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.5,0,93384.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.31,0,91811.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.06,0,89707.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.74,0,87065.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.36,0,83863.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1009.92,0,80215.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1009.47,0,76449.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1009.02,0,72755.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1008.59,0,69174.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1008.18,0,65804.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.82,0,62824.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.51,0,60291.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.26,0,58210.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.06,0,56577.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.91,0,55386.9,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.82,0,54596,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.75,0,54081.8,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.72,0,53828.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.72,0,53815.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.72,0,53841.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.73,0,53878.4,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.73,0,53864.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.7,0,53644.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.61,0,52944.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.47,0,51806.4,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.27,0,50162.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1006,0,47929.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.64,0,44992.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.16,0,41110.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.67,0,37202.1,,0,0,,0,0,boundary
88,14.75,-0.75,,1004.23,0,33581.6,,0,0,,0,0,boundary
89,15.25,-0.75,,1003.65,0,28927.3,,0,0,,0,0,boundary
90,15.75,-0.75,,1003.19,0,25252,,0,0,,0,0,boundary
91,16.25,-0.75,,1002.96,0,23457.1,,0,0,,0,0,boundary
92,16.75,-0.75,,1002.66,0,21020.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1002.43,0,19234.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1002.68,0,21171.5,,0,0,,0,0,boundary
95,18.25,-0.75,,1003.05,0,24134.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1003.43,0,27218.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1004.19,0,33298.2,,0,0,,0,0,boundary
98,19.75,-0.75,,1004.73,0,37666.4,,0,0,,0,0,boundary
99,20.25,-0.75,,1004.94,0,39375.2,,0,0,,0,0,boundary
100,20.75,-0.75,,1005,0,39871.7,,0,0,,0,0,boundary
101,21.25,-0.75,,1005.07,0,40415.7,,0,0,,0,0,boundary
102,21.75,-0.75,,1004.82,0,38356.3,,0,0,,0,0,boundary
