h/dp :,2
L2norm Pressure,KE,dp,Nparticles
164939,2.19101e+06,0.5,480

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.81,0,30220.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.88,0,30775,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.21,0,33485.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.51,0,35892.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.74,0,37701.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.02,0,39964,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.16,0,41095.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.36,0,42784.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.77,0,46058.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.85,0,46700.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.51,0,43968,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.64,0,45022.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.34,0,50682.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.11,0,57042.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.67,0,61580.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.04,0,64665,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.54,0,68736.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.92,0,71872.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.61,0,69359.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1008,0,64302.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.63,0,61261.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.21,0,57825.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.13,0,57156.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.29,0,58490.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.44,0,59706,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.28,0,58386.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.72,0,53841.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.95,0,47553.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.44,0,43383.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.04,0,40188.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.61,0,36664.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.18,0,33220.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.85,0,30572,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.57,0,28353.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.37,0,26722.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.28,0,25999.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.27,0,25906.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.3,0,26138.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.37,0,26727.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.51,0,27816.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.7,0,29392.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.9,0,30977.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.02,0,31932.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.16,0,33049.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.33,0,34425.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.42,0,35189.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.48,0,35604.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.49,0,35691.6,,0,0,,0,0,boundary
