h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.52932e+34,1.47052e+66,0.5,480

t,0.94
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1018.95,0,157454,,0,0,,0,0,boundary
1,-0.75,-0.25,,1017.01,0,140533,,0,0,,0,0,boundary
2,-0.25,-0.25,,1016.09,0,132544,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.79,0,112832,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.77,0,95701.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.89,0,79986.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.14,0,57212.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.76,0,29846.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1001.18,0,9261.45,,0,0,,0,0,boundary
9,3.25,-0.25,,1000.24,0,1906.94,,0,0,,0,0,boundary
10,3.75,-0.25,,1000.62,0,4845.36,,0,0,,0,0,boundary
11,4.25,-0.25,,1001.36,0,10710.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.22,0,17514.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.27,0,33931.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.26,0,66418.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.55,0,102286,,0,0,,0,0,boundary
16,6.75,-0.25,,1014.46,0,118520,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.13,0,107205,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.34,0,83701.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.62,0,69453.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.49,0,68315.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.11,0,65241.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.04,0,48266.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.36,0,26608.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.91,0,15076.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.62,0,20713.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.85,0,38623.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.64,0,53141.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.22,0,49719.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.76,0,45995.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.78,0,70720.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1012.12,0,98686.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1012.53,0,102123,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.11,0,81771.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.06,0,56611,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.85,0,30544.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.63,0,12852.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.15,0,1177.83,,0,0,,0,0,boundary
38,17.75,-0.25,,999.845,0,-1213.86,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.56,0,36292.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1008.65,0,69687.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1011.36,0,92245.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1012.78,0,104221,,0,0,,0,0,boundary
43,20.25,-0.25,,1015.36,0,126210,,0,0,,0,0,boundary
44,20.75,-0.25,,1022.32,0,187370,,0,0,,0,0,boundary
45,21.25,-0.25,,1046.74,0,422429,,0,0,,0,0,boundary
46,21.75,-0.25,,1090.84,0,939445,,0,0,,0,0,boundary
47,22.25,-0.25,,1331.62,0,7.20281e+06,,0,0,,0,0,boundary
48,22.75,-0.25,,1023.95,0,202009,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1018.7,0,155271,,0,0,,0,0,boundary
57,-0.75,-0.75,,1017.98,0,148971,,0,0,,0,0,boundary
58,-0.25,-0.75,,1017.5,0,144755,,0,0,,0,0,boundary
59,0.25,-0.75,,1015.05,0,123582,,0,0,,0,0,boundary
60,0.75,-0.75,,1012.78,0,104247,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.62,0,86007.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.19,0,57622.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1003.05,0,24128.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1000.05,0,426.743,,0,0,,0,0,boundary
65,3.25,-0.75,,999.192,0,-6325.36,,0,0,,0,0,boundary
66,3.75,-0.75,,999.959,0,-320.28,,0,0,,0,0,boundary
67,4.25,-0.75,,1001.01,0,7942.73,,0,0,,0,0,boundary
68,4.75,-0.75,,1001.82,0,14358.7,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.03,0,32017.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1009.09,0,73338.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1014.7,0,120567,,0,0,,0,0,boundary
72,6.75,-0.75,,1016.96,0,140093,,0,0,,0,0,boundary
73,7.25,-0.75,,1014.82,0,121607,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.69,0,86618,,0,0,,0,0,boundary
75,8.25,-0.75,,1008.23,0,66239.9,,0,0,,0,0,boundary
76,8.75,-0.75,,1008.31,0,66847.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1008.26,0,66421.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.66,0,45200.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1002.37,0,18697.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1001,0,7882.41,,0,0,,0,0,boundary
81,11.25,-0.75,,1002.53,0,20037.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.8,0,46312.1,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.18,0,65807,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.96,0,63980.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.43,0,51468.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1009.67,0,78112.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1014.66,0,120198,,0,0,,0,0,boundary
88,14.75,-0.75,,1014.09,0,115337,,0,0,,0,0,boundary
