h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39371.9,1.25261e+06,0.5,480

t,1.44
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.77,0,70627.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.68,0,69889.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.66,0,69731.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.65,0,69647.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.61,0,69302.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.56,0,68933.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.51,0,68490.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.44,0,67927.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.36,0,67245.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.26,0,66431.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.14,0,65496.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.03,0,64519.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.9,0,63504.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.78,0,62472.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.66,0,61483.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.54,0,60552.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.43,0,59660.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.33,0,58839,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.25,0,58113,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.16,0,57398.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.07,0,56662,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.98,0,55905.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.86,0,54935.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.69,0,53601,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.48,0,51834.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.23,0,49855.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.94,0,47437,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.57,0,44475.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.28,0,42124.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.04,0,40122.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.68,0,37263.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.38,0,34806.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.41,0,35038.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.45,0,35421.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.49,0,35679.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.6,0,36631.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.74,0,37740.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.75,0,37849.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.7,0,37445.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.52,0,35932.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.24,0,33680.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.03,0,32038.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.88,0,30809.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.18,0,33188.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.15,0,32977.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.62,0,28733.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.4,0,26972.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.26,0,33833.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.38,0,42893.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.49,0,43838.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1002.42,0,19141,,0,0,,0,0,boundary
51,24.25,-0.25,,994.999,0,-38660.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1003.95,0,31406,,0,0,,0,0,boundary
53,25.25,-0.25,,1003.95,0,31406,,0,0,,0,0,boundary
54,25.75,-0.25,,988.244,0,-89073,,0,0,,0,0,boundary
55,26.25,-0.25,,994.894,0,-39464.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.35,0,75438.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1009.22,0,74412.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1009.19,0,74153.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1009.2,0,74199.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1009.18,0,74030.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1009.14,0,73764.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1009.09,0,73349.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1009.02,0,72764.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1008.94,0,72080.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1008.84,0,71280.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1008.73,0,70348.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1008.61,0,69373.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1008.49,0,68362.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1008.37,0,67333.4,,0,0,,0,0,boundary
70,5.75,-0.75,,1008.25,0,66347.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1008.13,0,65422.1,,0,0,,0,0,boundary
72,6.75,-0.75,,1008.02,0,64509.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.92,0,63659.5,,0,0,,0,0,boundary
74,7.75,-0.75,,1007.83,0,62905.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1007.74,0,62156.8,,0,0,,0,0,boundary
76,8.75,-0.75,,1007.64,0,61336.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1007.54,0,60522,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.42,0,59561,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.26,0,58202.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.06,0,56562.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.83,0,54747.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.54,0,52319.7,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.17,0,49308.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.83,0,46602.4,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.53,0,44143,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.15,0,41069.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.87,0,38796.1,,0,0,,0,0,boundary
88,14.75,-0.75,,1004.87,0,38770.5,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.87,0,38779.3,,0,0,,0,0,boundary
90,15.75,-0.75,,1004.7,0,37405.5,,0,0,,0,0,boundary
91,16.25,-0.75,,1004.85,0,38595,,0,0,,0,0,boundary
92,16.75,-0.75,,1005.02,0,40020.7,,0,0,,0,0,boundary
93,17.25,-0.75,,1005.09,0,40550.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1005.26,0,41956.2,,0,0,,0,0,boundary
95,18.25,-0.75,,1005.37,0,42864.1,,0,0,,0,0,boundary
96,18.75,-0.75,,1005.75,0,45936.5,,0,0,,0,0,boundary
97,19.25,-0.75,,1005.78,0,46149.8,,0,0,,0,0,boundary
98,19.75,-0.75,,1005.34,0,42597,,0,0,,0,0,boundary
99,20.25,-0.75,,1005.29,0,42213.2,,0,0,,0,0,boundary
100,20.75,-0.75,,1005.22,0,41573.8,,0,0,,0,0,boundary
101,21.25,-0.75,,1004.24,0,33666.7,,0,0,,0,0,boundary
102,21.75,-0.75,,1004.05,0,32177.3,,0,0,,0,0,boundary
103,22.25,-0.75,,1005.76,0,45980.1,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.96,0,63965.7,,0,0,,0,0,boundary
105,23.25,-0.75,,1008.48,0,68275.4,,0,0,,0,0,boundary
106,23.75,-0.75,,1004.62,0,36773.6,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,25.0662,,0,0,,0,0,boundary
108,24.75,-0.75,,1001.17,0,9193.96,,0,0,,0,0,boundary
109,25.25,-0.75,,1004.43,0,35245.5,,0,0,,0,0,boundary
110,25.75,-0.75,,1001.85,0,14582.1,,0,0,,0,0,boundary
111,26.25,-0.75,,1001.59,0,12500.1,,0,0,,0,0,boundary
112,-1.25,-1.25,,1009.95,0,80440.3,,0,0,,0,0,boundary
113,-0.75,-1.25,,1009.8,0,79234,,0,0,,0,0,boundary
114,-0.25,-1.25,,1009.74,0,78699.6,,0,0,,0,0,boundary
115,0.25,-1.25,,1009.75,0,78807.4,,0,0,,0,0,boundary
116,0.75,-1.25,,1009.76,0,78909.7,,0,0,,0,0,boundary
117,1.25,-1.25,,1009.74,0,78729.4,,0,0,,0,0,boundary
118,1.75,-1.25,,1009.68,0,78239.5,,0,0,,0,0,boundary
119,2.25,-1.25,,1009.6,0,77559.2,,0,0,,0,0,boundary
120,2.75,-1.25,,1009.52,0,76841.9,,0,0,,0,0,boundary
121,3.25,-1.25,,1009.41,0,75999.8,,0,0,,0,0,boundary
122,3.75,-1.25,,1009.29,0,74993.9,,0,0,,0,0,boundary
123,4.25,-1.25,,1009.17,0,73974.9,,0,0,,0,0,boundary
124,4.75,-1.25,,1009.04,0,72933.6,,0,0,,0,0,boundary
125,5.25,-1.25,,1008.91,0,71847.8,,0,0,,0,0,boundary
126,5.75,-1.25,,1008.79,0,70796.5,,0,0,,0,0,boundary
127,6.25,-1.25,,1008.67,0,69802.7,,0,0,,0,0,boundary
128,6.75,-1.25,,1008.55,0,68808.2,,0,0,,0,0,boundary
129,7.25,-1.25,,1008.43,0,67893.3,,0,0,,0,0,boundary
130,7.75,-1.25,,1008.34,0,67094.2,,0,0,,0,0,boundary
131,8.25,-1.25,,1008.24,0,66281.4,,0,0,,0,0,boundary
132,8.75,-1.25,,1008.13,0,65357.4,,0,0,,0,0,boundary
133,9.25,-1.25,,1008.03,0,64530.9,,0,0,,0,0,boundary
134,9.75,-1.25,,1007.92,0,63623,,0,0,,0,0,boundary
135,10.25,-1.25,,1007.75,0,62290.4,,0,0,,0,0,boundary
136,10.75,-1.25,,1007.56,0,60676.6,,0,0,,0,0,boundary
137,11.25,-1.25,,1007.33,0,58831.4,,0,0,,0,0,boundary
138,11.75,-1.25,,1007.03,0,56353.6,,0,0,,0,0,boundary
139,12.25,-1.25,,1006.65,0,53231.4,,0,0,,0,0,boundary
140,12.75,-1.25,,1006.29,0,50324.4,,0,0,,0,0,boundary
141,13.25,-1.25,,1006.01,0,47995.4,,0,0,,0,0,boundary
142,13.75,-1.25,,1005.71,0,45600.5,,0,0,,0,0,boundary
143,14.25,-1.25,,1005.52,0,44021.3,,0,0,,0,0,boundary
144,14.75,-1.25,,1005.51,0,43956.2,,0,0,,0,0,boundary
145,15.25,-1.25,,1005.39,0,42999,,0,0,,0,0,boundary
146,15.75,-1.25,,1005.18,0,41249.4,,0,0,,0,0,boundary
147,16.25,-1.25,,1005.37,0,42823.6,,0,0,,0,0,boundary
148,16.75,-1.25,,1005.93,0,47362.2,,0,0,,0,0,boundary
149,17.25,-1.25,,1006.39,0,51155.9,,0,0,,0,0,boundary
150,17.75,-1.25,,1006.7,0,53633.6,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.34,0,58863.1,,0,0,,0,0,boundary
152,18.75,-1.25,,1008.28,0,66577.5,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.97,0,64066,,0,0,,0,0,boundary
154,19.75,-1.25,,1006.67,0,53445.7,,0,0,,0,0,boundary
155,20.25,-1.25,,1006.32,0,50585,,0,0,,0,0,boundary
156,20.75,-1.25,,1006.46,0,51724.2,,0,0,,0,0,boundary
157,21.25,-1.25,,1005.5,0,43894.5,,0,0,,0,0,boundary
158,21.75,-1.25,,1005.53,0,44105.7,,0,0,,0,0,boundary
159,22.25,-1.25,,1007.79,0,62560.7,,0,0,,0,0,boundary
160,22.75,-1.25,,1010.56,0,85506.1,,0,0,,0,0,boundary
161,23.25,-1.25,,1010.07,0,81461,,0,0,,0,0,boundary
162,23.75,-1.25,,1007.54,0,60527.1,,0,0,,0,0,boundary
163,24.25,-1.25,,1006.66,0,53320,,0,0,,0,0,boundary
164,24.75,-1.25,,1011.37,0,92365.9,,0,0,,0,0,boundary
