h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16244.7,962574,0.5,480

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1012.69,0,103462,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.54,0,102222,,0,0,,0,0,boundary
2,-0.25,-0.25,,1012.43,0,101278,,0,0,,0,0,boundary
3,0.25,-0.25,,1012.32,0,100340,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.2,0,99291.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.06,0,98109.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.9,0,96814.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.73,0,95398.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.55,0,93883.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.37,0,92355.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.2,0,90870.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.02,0,89413.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.85,0,87974.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.68,0,86560.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.51,0,85135.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.33,0,83644.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.14,0,82059.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.94,0,80337.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.71,0,78421.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.45,0,76315.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.18,0,74021.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.87,0,71489.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.54,0,68761.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.2,0,65989.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.87,0,63205.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.52,0,60388.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.19,0,57648.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.88,0,55091.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.58,0,52647.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.29,0,50324.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.03,0,48150.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.79,0,46212,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.51,0,43972.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.22,0,41586.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.09,0,40526.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.09,0,40580.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.82,0,38411.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.35,0,34568.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.88,0,30807,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.56,0,28241.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.51,0,27836.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.36,0,26619.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1002.88,0,22803.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1002.45,0,19350.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1001.99,0,15692.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1001.42,0,11170,,0,0,,0,0,boundary
46,21.75,-0.25,,1001.11,0,8769.64,,0,0,,0,0,boundary
47,22.25,-0.25,,1000.99,0,7814.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1000.87,0,6846.31,,0,0,,0,0,boundary
49,23.25,-0.25,,1000.82,0,6449.28,,0,0,,0,0,boundary
50,23.75,-0.25,,1000.77,0,6038.07,,0,0,,0,0,boundary
51,24.25,-0.25,,1000.73,0,5770.49,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
