h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23343.1,962657,0.5,480

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1012.82,0,104583,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.66,0,103226,,0,0,,0,0,boundary
2,-0.25,-0.25,,1012.54,0,102186,,0,0,,0,0,boundary
3,0.25,-0.25,,1012.42,0,101160,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.28,0,100016,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.13,0,98719.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.96,0,97294.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.78,0,95743.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.58,0,94106.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.39,0,92482.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.2,0,90934.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.03,0,89446.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.85,0,88007.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.69,0,86621,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.52,0,85245.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.35,0,83814,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.17,0,82288,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.97,0,80613.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.74,0,78724.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.49,0,76616.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.21,0,74288,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.89,0,71686.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.55,0,68855.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.2,0,65952.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.84,0,63016.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.48,0,60031.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.12,0,57115.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.79,0,54385.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.47,0,51782.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.17,0,49328.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.89,0,47060,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.65,0,45061,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.37,0,42808.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.08,0,40442.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.95,0,39440.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.97,0,39579.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.71,0,37511.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.25,0,33781.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.8,0,30149,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.49,0,27698.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.46,0,27409.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.32,0,26326.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1002.85,0,22588.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1002.43,0,19192.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1001.98,0,15601.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1001.41,0,11114.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1001.11,0,8734.88,,0,0,,0,0,boundary
47,22.25,-0.25,,1000.99,0,7812.42,,0,0,,0,0,boundary
48,22.75,-0.25,,1000.87,0,6811.89,,0,0,,0,0,boundary
49,23.25,-0.25,,1000.82,0,6423.36,,0,0,,0,0,boundary
50,23.75,-0.25,,1000.77,0,6020.15,,0,0,,0,0,boundary
