h/dp :,2
L2normdrhodt,dp,Nparticles
2987.33,0.5,768

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,854.798,1420.97,-375807,,0,0,,0,0,boundary
1,-0.75,-0.25,,868.61,-1067.56,-349641,,0,0,,0,0,boundary
2,-0.25,-0.25,,909.064,-2306.52,-267821,,0,0,,0,0,boundary
3,0.25,-0.25,,909.064,-2306.52,-267821,,0,0,,0,0,boundary
4,0.75,-0.25,,868.61,-1067.56,-349641,,0,0,,0,0,boundary
5,1.25,-0.25,,854.798,1420.97,-375807,,0,0,,0,0,boundary
6,1.75,-0.25,,875.146,2767.52,-345013,,0,0,,0,0,boundary
7,2.25,-0.25,,945.147,-463.888,-181590,,0,0,,0,0,boundary
8,2.75,-0.25,,984.942,-7764.88,-27998.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1034.72,-9495.97,198308,,0,0,,0,0,boundary
10,3.75,-0.25,,1098.28,-956.817,526511,,0,0,,0,0,boundary
11,4.25,-0.25,,1073.47,3104.61,341742,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.99,3252,-1010.1,,0,0,,0,0,boundary
13,5.25,-0.25,,942.939,2297.67,-195314,,0,0,,0,0,boundary
14,5.75,-0.25,,941.009,1905.56,-199474,,0,0,,0,0,boundary
15,6.25,-0.25,,967.438,2233.89,-123085,,0,0,,0,0,boundary
16,6.75,-0.25,,987.303,1603.46,-53765.3,,0,0,,0,0,boundary
17,7.25,-0.25,,993.76,13.6198,-24084.8,,0,0,,0,0,boundary
18,7.75,-0.25,,969.438,-298.157,-108501,,0,0,,0,0,boundary
19,8.25,-0.25,,914.973,1023.83,-261975,,0,0,,0,0,boundary
20,8.75,-0.25,,929.754,1967.71,-228855,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.56,837.221,6793.03,,0,0,,0,0,boundary
22,9.75,-0.25,,1044.5,-1671.78,208317,,0,0,,0,0,boundary
23,10.25,-0.25,,995.129,-2292.86,-10038.2,,0,0,,0,0,boundary
24,10.75,-0.25,,946.961,-866.125,-175327,,0,0,,0,0,boundary
25,11.25,-0.25,,958.527,1.02648,-143838,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.1,111.581,19861.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.23,-641.261,27511.5,,0,0,,0,0,boundary
28,12.75,-0.25,,992.914,-1704.91,-20777.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1016.34,-1230.98,72694.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1043.33,759.916,189981,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.78,2956.98,15189.4,,0,0,,0,0,boundary
32,14.75,-0.25,,929.047,1402.68,-229210,,0,0,,0,0,boundary
33,15.25,-0.25,,1023.66,-270.406,100904,,0,0,,0,0,boundary
34,15.75,-0.25,,1140.39,-742.048,851897,,0,0,,0,0,boundary
35,16.25,-0.25,,1175.22,-547.8,1.18072e+06,,0,0,,0,0,boundary
36,16.75,-0.25,,1134.06,62.1589,791268,,0,0,,0,0,boundary
37,17.25,-0.25,,1089.74,-68.6534,462912,,0,0,,0,0,boundary
38,17.75,-0.25,,1098.65,-466.211,525699,,0,0,,0,0,boundary
39,18.25,-0.25,,1137.39,-443.021,823597,,0,0,,0,0,boundary
40,18.75,-0.25,,1157.72,-307.737,1.00499e+06,,0,0,,0,0,boundary
41,19.25,-0.25,,1139.83,85.542,839908,,0,0,,0,0,boundary
42,19.75,-0.25,,1110.16,414.963,601365,,0,0,,0,0,boundary
43,20.25,-0.25,,1094.3,496.002,489457,,0,0,,0,0,boundary
44,20.75,-0.25,,1075.41,411.713,369443,,0,0,,0,0,boundary
45,21.25,-0.25,,1043.66,490.011,192972,,0,0,,0,0,boundary
46,21.75,-0.25,,1012.76,367.994,50455.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1000.66,57.9148,2384.74,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,938.203,2714.06,-209091,,0,0,,0,0,boundary
57,-0.75,-0.75,,930.377,-1163.03,-219346,,0,0,,0,0,boundary
58,-0.25,-0.75,,849.919,-3927.06,-375096,,0,0,,0,0,boundary
59,0.25,-0.75,,849.919,-3927.06,-375096,,0,0,,0,0,boundary
60,0.75,-0.75,,930.377,-1163.03,-219346,,0,0,,0,0,boundary
61,1.25,-0.75,,938.203,2714.06,-209091,,0,0,,0,0,boundary
62,1.75,-0.75,,879.84,3872.59,-338727,,0,0,,0,0,boundary
63,2.25,-0.75,,879.655,-279.777,-331599,,0,0,,0,0,boundary
64,2.75,-0.75,,874.971,-9756.11,-322725,,0,0,,0,0,boundary
65,3.25,-0.75,,911.233,-13762.6,-235777,,0,0,,0,0,boundary
66,3.75,-0.75,,1019.58,-7231.53,114054,,0,0,,0,0,boundary
67,4.25,-0.75,,1062.54,563.577,293389,,0,0,,0,0,boundary
68,4.75,-0.75,,1045,3030.3,186940,,0,0,,0,0,boundary
69,5.25,-0.75,,1000.35,1819.74,-5758.89,,0,0,,0,0,boundary
70,5.75,-0.75,,996.762,547.297,-14687.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1001.66,1272.32,1529.55,,0,0,,0,0,boundary
72,6.75,-0.75,,986.377,1883.19,-58088.3,,0,0,,0,0,boundary
73,7.25,-0.75,,985.195,1101.22,-59514.9,,0,0,,0,0,boundary
74,7.75,-0.75,,988.562,710.181,-45968.6,,0,0,,0,0,boundary
75,8.25,-0.75,,947.759,1908.66,-180917,,0,0,,0,0,boundary
76,8.75,-0.75,,944.055,3016.33,-194233,,0,0,,0,0,boundary
77,9.25,-0.75,,1013.64,1766.7,48268.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1058.68,-982.901,280445,,0,0,,0,0,boundary
79,10.25,-0.75,,1016.22,-1699.61,74222.7,,0,0,,0,0,boundary
80,10.75,-0.75,,960.718,-320.149,-136133,,0,0,,0,0,boundary
81,11.25,-0.75,,961.238,684.84,-137629,,0,0,,0,0,boundary
82,11.75,-0.75,,1023.09,504.111,94850.7,,0,0,,0,0,boundary
83,12.25,-0.75,,1043.57,-5.21264,195054,,0,0,,0,0,boundary
84,12.75,-0.75,,999.4,-1150.44,2163.42,,0,0,,0,0,boundary
85,13.25,-0.75,,1000.71,-783.468,5868.39,,0,0,,0,0,boundary
