h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9.3991e+33,1.47052e+66,0.5,480

t,0.35
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.93,0,23214.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.8,0,22175.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.7,0,21355.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.52,0,19958.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.29,0,18111.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.11,0,16665.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.87,0,14762.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.74,0,13756.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1001.74,0,13749.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1001.78,0,14005.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1001.85,0,14589.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1001.95,0,15381.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.08,0,16405.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1002.27,0,17932.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1002.53,0,19969.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1002.82,0,22285.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.08,0,24420.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.31,0,26273.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.56,0,28262.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.82,0,30336,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.06,0,32273.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.29,0,34086.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.46,0,35435,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.61,0,36688.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.77,0,37953.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.79,0,38154.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.82,0,38376.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.9,0,38984.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.51,0,35869.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.3,0,34216.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.63,0,36820.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.76,0,29817.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.18,0,25235.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.73,0,29637.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.59,0,28453.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.04,0,8221.77,,0,0,,0,0,boundary
36,16.75,-0.25,,997.8,0,-17148.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.67,0,5271.88,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.65,0,5111.86,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.35,0,26567.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1003.43,0,27213,,0,0,,0,0,boundary
58,-0.25,-0.75,,1003.31,0,26258.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1003.17,0,25147.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1002.97,0,23546.5,,0,0,,0,0,boundary
61,1.25,-0.75,,1002.69,0,21249.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1002.31,0,18280.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1002.14,0,16931,,0,0,,0,0,boundary
64,2.75,-0.75,,1002.1,0,16582.6,,0,0,,0,0,boundary
65,3.25,-0.75,,1002.04,0,16113,,0,0,,0,0,boundary
66,3.75,-0.75,,1002.03,0,16038.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1002.06,0,16273.6,,0,0,,0,0,boundary
68,4.75,-0.75,,1002.11,0,16673.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1002.24,0,17735.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1002.49,0,19692.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1002.79,0,22071.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1003.04,0,24089.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1003.25,0,25737.7,,0,0,,0,0,boundary
74,7.75,-0.75,,1003.48,0,27613.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1003.73,0,29618.4,,0,0,,0,0,boundary
76,8.75,-0.75,,1003.98,0,31630,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.23,0,33653.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.41,0,35054.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.6,0,36608.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.82,0,38394.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.82,0,38373.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.84,0,38560.2,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.05,0,40246,,0,0,,0,0,boundary
84,12.75,-0.75,,1004.72,0,37559.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1004.24,0,33690.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1004.8,0,38212.5,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.09,0,32517.7,,0,0,,0,0,boundary
88,14.75,-0.75,,1003.53,0,27972.9,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.1,0,32613.8,,0,0,,0,0,boundary
90,15.75,-0.75,,1003.58,0,28405.7,,0,0,,0,0,boundary
91,16.25,-0.75,,1001.67,0,13165.2,,0,0,,0,0,boundary
92,16.75,-0.75,,998.752,0,-9754.91,,0,0,,0,0,boundary
93,17.25,-0.75,,997.708,0,-17868,,0,0,,0,0,boundary
94,17.75,-0.75,,1000.65,0,5111.86,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1003.5,0,27789.3,,0,0,,0,0,boundary
113,-0.75,-1.25,,1004.04,0,32073.5,,0,0,,0,0,boundary
114,-0.25,-1.25,,1004.18,0,33187.5,,0,0,,0,0,boundary
115,0.25,-1.25,,1004.07,0,32322.5,,0,0,,0,0,boundary
116,0.75,-1.25,,1003.73,0,29607.8,,0,0,,0,0,boundary
117,1.25,-1.25,,1003.22,0,25546.5,,0,0,,0,0,boundary
118,1.75,-1.25,,1002.8,0,22154.2,,0,0,,0,0,boundary
119,2.25,-1.25,,1002.64,0,20909.5,,0,0,,0,0,boundary
120,2.75,-1.25,,1002.45,0,19349.4,,0,0,,0,0,boundary
121,3.25,-1.25,,1002.21,0,17482,,0,0,,0,0,boundary
122,3.75,-1.25,,1002.11,0,16626.5,,0,0,,0,0,boundary
123,4.25,-1.25,,1002,0,15752.1,,0,0,,0,0,boundary
124,4.75,-1.25,,1001.85,0,14563.3,,0,0,,0,0,boundary
125,5.25,-1.25,,1001.82,0,14325.4,,0,0,,0,0,boundary
