h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7.51335e+33,1.47052e+66,0.5,480

t,0.28
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.4,0,18997.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.65,0,20990.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.33,0,26361.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.51,0,27836,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.61,0,28651,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.06,0,32272.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.54,0,36116.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.95,0,39405.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.36,0,42724,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.73,0,45778.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.03,0,48209.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.25,0,49944.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.4,0,51215.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.55,0,52464.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.72,0,53798,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.86,0,54977.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.96,0,55740,,0,0,,0,0,boundary
17,7.25,-0.25,,1007,0,56115.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.03,0,56348.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.05,0,56521.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.05,0,56529.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1007,0,56123.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.91,0,55376.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.82,0,54637.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.67,0,53383.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.47,0,51740.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.25,0,49986.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.87,0,46918.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.57,0,44483,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.38,0,42879.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.6,0,36564,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.68,0,29195.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.97,0,31522.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.08,0,32402.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.25,0,17787.2,,0,0,,0,0,boundary
35,16.25,-0.25,,998.494,0,-11769,,0,0,,0,0,boundary
36,16.75,-0.25,,994.819,0,-40031.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1001,0,7847.55,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
