h/dp :,2
L2norm Pressure,KE,dp,Nparticles
297131,3.97772e+06,0.5,480

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.04,0,48290.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.19,0,49516,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.47,0,51804.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.42,0,51365.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.35,0,50760.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.48,0,51863.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.67,0,53390.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.74,0,54010.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.89,0,55222.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.08,0,56736.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.01,0,56191.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.89,0,55198.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.97,0,55831.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.01,0,56157.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.57,0,52556.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.32,0,50547.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.41,0,51274.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.26,0,50078.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.93,0,47383,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.87,0,46872.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.03,0,48179.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.12,0,48908.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.14,0,49092.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.11,0,48832,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.04,0,48236.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.03,0,48194.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.14,0,49067.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.12,0,48938.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.98,0,47786.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.88,0,46954.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.84,0,46653.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.78,0,46166.5,,0,0,,0,0,boundary
