h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.9636e+34,1.47052e+66,0.5,480

t,0.73
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.87,0,38774,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.72,0,37579.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.55,0,36216.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.7,0,37442.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.92,0,39213.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.94,0,39382.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.87,0,38759.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.86,0,38684.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.89,0,38941.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.78,0,38028.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.59,0,36487.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.51,0,35858.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.52,0,35952.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.63,0,36812.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.89,0,38977,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.2,0,41491.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.77,0,46056.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.99,0,56014.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.29,0,66691.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.05,0,72982.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.66,0,78033.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.26,0,83038.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.01,0,89302,,0,0,,0,0,boundary
23,10.25,-0.25,,1011.58,0,94084.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.03,0,81101.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.79,0,46219.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1001.85,0,14619.6,,0,0,,0,0,boundary
27,12.25,-0.25,,999.295,0,-5522.22,,0,0,,0,0,boundary
28,12.75,-0.25,,996.441,0,-27637.5,,0,0,,0,0,boundary
29,13.25,-0.25,,993.11,0,-52964.9,,0,0,,0,0,boundary
30,13.75,-0.25,,992.638,0,-56519.8,,0,0,,0,0,boundary
31,14.25,-0.25,,998.991,0,-7892.03,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.9,0,88355.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1023.22,0,195455,,0,0,,0,0,boundary
34,15.75,-0.25,,1028.76,0,246152,,0,0,,0,0,boundary
35,16.25,-0.25,,1024.23,0,204579,,0,0,,0,0,boundary
36,16.75,-0.25,,1016.05,0,132184,,0,0,,0,0,boundary
37,17.25,-0.25,,1002.21,0,17495.8,,0,0,,0,0,boundary
38,17.75,-0.25,,982.746,0,-128600,,0,0,,0,0,boundary
39,18.25,-0.25,,960.868,0,-273315,,0,0,,0,0,boundary
40,18.75,-0.25,,941.041,0,-388454,,0,0,,0,0,boundary
41,19.25,-0.25,,908.921,0,-546570,,0,0,,0,0,boundary
42,19.75,-0.25,,862.451,0,-723217,,0,0,,0,0,boundary
43,20.25,-0.25,,801.12,0,-883709,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.36,0,42718.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.52,0,44080.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.44,0,43390.8,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.52,0,44060.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.7,0,45483.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.61,0,44792.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.45,0,43510.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.43,0,43296,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.46,0,43534,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.28,0,42080.9,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.05,0,40254.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1004.93,0,39266.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1004.81,0,38291.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.88,0,38899.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.19,0,41350.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.4,0,43068.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.93,0,47336.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.41,0,59474.3,,0,0,,0,0,boundary
74,7.75,-0.75,,1008.86,0,71389.1,,0,0,,0,0,boundary
75,8.25,-0.75,,1009.46,0,76409.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1010.12,0,81911.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1010.85,0,88012.5,,0,0,,0,0,boundary
78,9.75,-0.75,,1012.13,0,98736.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1013.35,0,109069,,0,0,,0,0,boundary
80,10.75,-0.75,,1011.25,0,91288.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.56,0,36307.8,,0,0,,0,0,boundary
82,11.75,-0.75,,999.261,0,-5782.93,,0,0,,0,0,boundary
83,12.25,-0.75,,996.91,0,-24025.9,,0,0,,0,0,boundary
84,12.75,-0.75,,994.626,0,-41504.4,,0,0,,0,0,boundary
85,13.25,-0.75,,990.688,0,-71067.4,,0,0,,0,0,boundary
86,13.75,-0.75,,990.208,0,-74623.9,,0,0,,0,0,boundary
87,14.25,-0.75,,997.588,0,-18794.1,,0,0,,0,0,boundary
88,14.75,-0.75,,1013.04,0,106419,,0,0,,0,0,boundary
89,15.25,-0.75,,1027.46,0,234093,,0,0,,0,0,boundary
90,15.75,-0.75,,1033.48,0,290709,,0,0,,0,0,boundary
91,16.25,-0.75,,1024.18,0,204121,,0,0,,0,0,boundary
92,16.75,-0.75,,1011.19,0,90817.3,,0,0,,0,0,boundary
93,17.25,-0.75,,997.474,0,-19673.1,,0,0,,0,0,boundary
94,17.75,-0.75,,976.81,0,-169809,,0,0,,0,0,boundary
95,18.25,-0.75,,951.875,0,-327323,,0,0,,0,0,boundary
96,18.75,-0.75,,928.624,0,-453506,,0,0,,0,0,boundary
97,19.25,-0.75,,897.532,0,-595111,,0,0,,0,0,boundary
98,19.75,-0.75,,848.748,0,-765419,,0,0,,0,0,boundary
99,20.25,-0.75,,775.977,0,-931209,,0,0,,0,0,boundary
100,20.75,-0.75,,946.476,0,-358312,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
